feature,class_label
"[-106.74554     117.344025    -66.1656       40.84545     -60.108887
   36.52523     -46.667458     29.801516    -27.891747     17.170876
  -19.007635      6.8359847   -12.95922      -0.9773401    -7.898085
   -5.708462     -3.494632    -10.701195      0.4086639    -9.808
    2.66471     -13.332332      5.405055    -11.193479      4.3473296
  -10.925152      1.6851914    -8.636646     -0.13482612   -5.011045
   -1.024815     -1.297596     -3.621584      0.5805161    -4.6031456
    2.6196125    -6.4301753     4.066534     -5.5547705     2.4826558 ]",4
"[-107.831726    118.81274     -67.423035     42.287136    -61.452923
   37.629345    -47.591717     30.723564    -28.70415      17.740332
  -19.443718      7.4078755   -13.141125     -0.6911347    -7.932106
   -5.5691366    -3.3121972   -10.792768      0.6646988   -10.004906
    3.0417664   -13.402793      5.849269    -11.45756       4.442484
  -11.154668      1.9285618    -8.605334      0.14724398   -4.9656096
   -0.89861065   -1.2073146    -3.7884495     0.5575467    -4.7925587
    2.7163856    -6.499056      4.3068027    -5.8182817     2.5545094 ]",4
"[-106.396126    116.81502     -65.59889      40.621452    -59.686226
   35.981544    -46.163143     29.45129     -27.481607     16.799444
  -18.749731      6.6025047   -12.59341      -0.9446348    -7.7181582
   -5.6979895    -3.449037    -10.650588      0.43805468   -9.678752
    2.5095181   -13.201824      5.4729705   -10.979105      4.1590796
  -10.906995      1.7137642    -8.338697     -0.14960481   -4.8798223
   -1.1067663    -1.3411971    -3.8088953     0.54366726   -4.6146297
    2.4636726    -6.3451905     4.0921173    -5.455983      2.3584807 ]",4
"[-1.08031097e+02  1.18717232e+02 -6.79024658e+01  4.23830147e+01
 -6.17398415e+01  3.75511246e+01 -4.80160065e+01  3.04686737e+01
 -2.90676556e+01  1.75880127e+01 -1.97553349e+01  7.09382057e+00
 -1.30744610e+01 -7.98301518e-01 -8.03165913e+00 -5.89014339e+00
 -3.30398822e+00 -1.09673128e+01  5.29180586e-01 -1.01601801e+01
  2.77080345e+00 -1.37077551e+01  5.65470219e+00 -1.14156618e+01
  4.44601774e+00 -1.11583748e+01  1.95638478e+00 -8.61336231e+00
 -1.07063554e-01 -5.11677170e+00 -1.11413431e+00 -1.26216221e+00
 -3.73828530e+00  6.82154417e-01 -4.82154083e+00  2.58326435e+00
 -6.59909821e+00  4.21413517e+00 -5.78397465e+00  2.62375736e+00]",4
"[-1.0722531e+02  1.1790728e+02 -6.6897278e+01  4.1676075e+01
 -6.0689564e+01  3.6918949e+01 -4.7347523e+01  3.0032623e+01
 -2.8410658e+01  1.7441193e+01 -1.9104828e+01  6.9091339e+00
 -1.2970178e+01 -7.9140812e-01 -7.8256750e+00 -5.7639794e+00
 -3.3672304e+00 -1.0721854e+01  4.5281833e-01 -9.9654160e+00
  2.7749562e+00 -1.3403479e+01  5.5944266e+00 -1.1160053e+01
  4.4712462e+00 -1.0961685e+01  1.8828433e+00 -8.5409794e+00
 -4.3601532e-02 -5.0344496e+00 -1.0404502e+00 -1.2743586e+00
 -3.8444293e+00  5.2129728e-01 -4.7516961e+00  2.5558052e+00
 -6.5252104e+00  4.1182094e+00 -5.6614795e+00  2.5240715e+00]",4
"[-106.04628     116.822914    -65.75201      40.69028     -59.710938
   36.210968    -46.284702     29.319483    -27.809484     16.785234
  -18.623943      6.6969995   -12.471266     -0.9852079    -7.688072
   -5.814448     -3.3670962   -10.696521      0.47508147   -9.830552
    2.5748034   -13.27443       5.3289695   -11.025039      4.2877755
  -10.678951      1.6883829    -8.343798     -0.27762797   -4.866391
   -1.1239866    -1.1641269    -3.8770947     0.49499202   -4.6671767
    2.5535946    -6.3250437     4.1347647    -5.4594        2.3273292 ]",4
"[-1.07840782e+02  1.18553429e+02 -6.73408127e+01  4.21216850e+01
 -6.12243881e+01  3.74662209e+01 -4.77677231e+01  3.05990372e+01
 -2.86420193e+01  1.77617340e+01 -1.94826565e+01  7.17524910e+00
 -1.32720995e+01 -8.27499211e-01 -8.00748348e+00 -5.65055609e+00
 -3.47723842e+00 -1.08984861e+01  4.95552123e-01 -1.00469942e+01
  2.84544277e+00 -1.35859919e+01  5.64740944e+00 -1.14756546e+01
  4.47800446e+00 -1.11366205e+01  1.82433367e+00 -8.74672127e+00
  3.25407386e-02 -5.00149155e+00 -1.00910616e+00 -1.34920979e+00
 -3.68606687e+00  6.11541986e-01 -4.70104885e+00  2.64942622e+00
 -6.54562140e+00  4.19132948e+00 -5.71221733e+00  2.58631849e+00]",4
"[-1.0753028e+02  1.1839881e+02 -6.7067696e+01  4.1961704e+01
 -6.1131096e+01  3.7335842e+01 -4.7222603e+01  3.0536865e+01
 -2.8441620e+01  1.7595951e+01 -1.9287193e+01  7.3077817e+00
 -1.2991227e+01 -6.8054175e-01 -7.8649673e+00 -5.6399493e+00
 -3.2834191e+00 -1.0709288e+01  6.2413329e-01 -1.0020394e+01
  2.9928117e+00 -1.3276247e+01  5.8325500e+00 -1.1298985e+01
  4.3885779e+00 -1.1101244e+01  1.8304700e+00 -8.5910130e+00
  4.4369508e-02 -4.9735765e+00 -9.9980283e-01 -1.2257857e+00
 -3.8113971e+00  5.9639597e-01 -4.7566676e+00  2.5775671e+00
 -6.3947215e+00  4.2736192e+00 -5.7382717e+00  2.5076339e+00]",4
"[-106.77275     117.36902     -66.348816     41.073353    -60.29423
   36.48278     -46.711147     29.697247    -27.967476     17.000051
  -19.039764      6.765286    -12.679228     -0.92622054   -7.7627187
   -5.7844567    -3.4261408   -10.7015085     0.54877204   -9.848797
    2.6024983   -13.397529      5.565863    -10.991775      4.2478194
  -10.89689       1.8543648    -8.34266      -0.17829238   -4.9094567
   -1.068967     -1.2494124    -3.781455      0.59393644   -4.6457205
    2.522413     -6.318772      4.1545267    -5.5955157     2.4833763 ]",4
"[-1.08106659e+02  1.18867065e+02 -6.79647980e+01  4.24384003e+01
 -6.17363205e+01  3.76749344e+01 -4.80208969e+01  3.05330887e+01
 -2.91246433e+01  1.76773739e+01 -1.97566051e+01  7.05011606e+00
 -1.30890064e+01 -8.38189542e-01 -8.00876141e+00 -5.87798166e+00
 -3.26856518e+00 -1.09611731e+01  5.94801843e-01 -1.02115078e+01
  2.82902408e+00 -1.36963749e+01  5.63747311e+00 -1.15494223e+01
  4.37663031e+00 -1.11748524e+01  1.92453408e+00 -8.57740498e+00
 -1.00293353e-01 -5.04750872e+00 -1.13716912e+00 -1.21580613e+00
 -3.75243855e+00  6.78979278e-01 -4.85518265e+00  2.59538937e+00
 -6.67649221e+00  4.21201563e+00 -5.71363354e+00  2.57603407e+00]",4
"[-106.41676     116.87061     -65.93138      40.73872     -59.705334
   36.02521     -46.660248     29.335135    -27.82524      16.998957
  -18.63185       6.714525    -12.666409     -0.98041415   -7.707831
   -5.7786093    -3.4287899   -10.710806      0.3248839    -9.804801
    2.5845473   -13.208032      5.4622307   -10.981791      4.2700944
  -10.819742      1.6588335    -8.391823     -0.20513551   -5.045268
   -1.0714821    -1.2892828    -3.8214893     0.37502745   -4.707702
    2.505258     -6.418216      3.9876258    -5.5730042     2.4201784 ]",4
"[-106.650696    117.77804     -66.58515      41.578537    -60.50544
   36.99782     -46.923885     30.019236    -28.349854     17.25071
  -19.02683       7.0199366   -12.817454     -0.8769074    -7.7412925
   -5.7425575    -3.401233    -10.740642      0.658316     -9.940778
    2.7397017   -13.388684      5.614163    -11.125331      4.4862275
  -10.765096      1.9032427    -8.481841     -0.12199336   -4.9346185
   -1.0537968    -1.1914026    -3.8198771     0.58804256   -4.642954
    2.7381587    -6.400431      4.291215     -5.571014      2.4519625 ]",4
"[-1.07799309e+02  1.18374435e+02 -6.71662827e+01  4.19715805e+01
 -6.11470070e+01  3.73285103e+01 -4.76388588e+01  3.03641968e+01
 -2.85147514e+01  1.77453327e+01 -1.93931694e+01  7.12415457e+00
 -1.32082281e+01 -9.01734531e-01 -8.00609398e+00 -5.74346924e+00
 -3.44308257e+00 -1.09653845e+01  4.47189242e-01 -1.00618525e+01
  2.88462663e+00 -1.35588837e+01  5.54837561e+00 -1.14716520e+01
  4.41233158e+00 -1.11372204e+01  1.76276660e+00 -8.68492031e+00
  3.33800949e-02 -4.95744944e+00 -1.02759731e+00 -1.29613352e+00
 -3.73682022e+00  5.96141934e-01 -4.83504343e+00  2.61647987e+00
 -6.52776814e+00  4.14702940e+00 -5.76452065e+00  2.61563897e+00]",4
"[-1.07661102e+02  1.18595154e+02 -6.73377914e+01  4.21225014e+01
 -6.13149376e+01  3.75232048e+01 -4.73680573e+01  3.07179623e+01
 -2.86773090e+01  1.75651798e+01 -1.94026413e+01  7.31507826e+00
 -1.31165237e+01 -6.46026850e-01 -7.90189123e+00 -5.66198301e+00
 -3.38416004e+00 -1.07083693e+01  6.41098559e-01 -1.00185194e+01
  2.95349145e+00 -1.33205385e+01  5.83748055e+00 -1.13917751e+01
  4.43884802e+00 -1.11713524e+01  1.93637824e+00 -8.66978550e+00
  6.92088380e-02 -5.04038000e+00 -1.03815842e+00 -1.23361611e+00
 -3.75521636e+00  6.39730573e-01 -4.70863152e+00  2.62661958e+00
 -6.46890831e+00  4.27108622e+00 -5.75031137e+00  2.54382896e+00]",4
"[-6.2055328e+02  1.9383026e+02 -7.8332108e+01 -9.6929893e+00
 -6.4701376e+00 -1.9937321e+01 -7.1495867e+00 -1.3608038e+01
 -1.7044699e+01  1.3710035e+00 -1.8405437e+01 -1.3757584e+01
 -1.5757000e+01 -2.0956915e+01 -9.2192659e+00 -1.8021879e+01
 -1.5571992e+01 -8.6720972e+00 -1.1343130e+01 -9.7824154e+00
 -6.1388135e+00 -1.0363689e+01 -3.0020387e+00 -4.5467682e+00
 -3.6943257e+00 -4.4028613e-01 -4.3456964e+00 -2.2554705e+00
 -1.5803244e+00 -3.6904981e+00 -1.9012837e+00 -1.4252081e+00
 -2.0482545e+00  3.0611029e-01 -9.8448491e-01  2.0070605e+00
  1.2230223e+00 -5.3638560e-01  4.5562333e-01 -5.5869067e-01]",5
"[-6.2470203e+02  1.9800279e+02 -8.5487442e+01 -4.7029505e+00
 -1.2281966e+01 -1.5392273e+01 -1.1833474e+01 -1.0892179e+01
 -2.0777113e+01  3.5739632e+00 -2.0939281e+01 -1.1774740e+01
 -1.6305895e+01 -2.0312311e+01 -8.7343225e+00 -1.8553009e+01
 -1.5016004e+01 -9.1686583e+00 -1.0426168e+01 -1.0509677e+01
 -4.5441403e+00 -1.1677742e+01 -2.0427487e+00 -5.7794199e+00
 -2.8468962e+00 -7.9770488e-01 -3.7182043e+00 -2.8082595e+00
 -1.6734037e+00 -3.8367493e+00 -3.2404811e+00 -1.3972267e+00
 -2.3811777e+00  1.3145088e+00 -1.1641604e+00  2.6141338e+00
  3.9541113e-01 -6.1118156e-01 -4.0287817e-01 -5.9635895e-01]",5
"[-6.1656061e+02  1.9536668e+02 -8.3606392e+01 -1.4813972e+00
 -1.2502243e+01 -1.6835451e+01 -7.1058583e+00 -1.4825094e+01
 -1.7117491e+01  3.2981162e+00 -2.2280630e+01 -1.0466530e+01
 -1.7630819e+01 -2.1934315e+01 -7.2275243e+00 -1.9533926e+01
 -1.3024992e+01 -7.3493071e+00 -1.0813791e+01 -7.7844853e+00
 -5.3324642e+00 -1.1589633e+01 -2.0356252e+00 -7.0711994e+00
 -3.1886168e+00 -8.6460805e-01 -5.2313495e+00 -1.3205343e+00
 -2.1757360e+00 -3.5363016e+00 -2.0205426e+00 -2.4432793e+00
 -2.0544443e+00  9.1910630e-01 -1.7444745e+00  2.2664623e+00
 -3.6160371e-01 -1.2630730e+00 -5.9832934e-02 -1.6187557e+00]",5
"[-6.0950189e+02  1.9076157e+02 -8.5776581e+01  2.2136424e+00
 -1.4691767e+01 -1.8615152e+01 -3.5314715e+00 -1.9756828e+01
 -1.4760172e+01  3.8374009e+00 -2.3632418e+01 -6.9410062e+00
 -1.7244125e+01 -2.1079914e+01 -4.4886665e+00 -2.1846424e+01
 -1.2514744e+01 -7.4205689e+00 -1.3532149e+01 -5.8087649e+00
 -6.3904300e+00 -1.1340205e+01 -2.2321834e-01 -7.9011722e+00
 -2.2742572e+00  6.0882304e-02 -5.4721236e+00  1.1003621e+00
 -3.0829246e+00 -4.2051539e+00 -4.8500818e-01 -3.7287805e+00
 -9.4909680e-01  8.9943546e-01 -2.4984510e+00  3.7455471e+00
 -5.2233189e-01 -4.3313378e-01  1.5232252e+00 -2.1436908e+00]",5
"[-6.1861835e+02  1.9555400e+02 -8.6296165e+01  1.3763297e-01
 -1.4868912e+01 -1.5516346e+01 -7.8084307e+00 -1.5042004e+01
 -1.8330122e+01  4.6095810e+00 -2.2727524e+01 -8.7938185e+00
 -1.7696358e+01 -2.1011433e+01 -6.2028413e+00 -2.0162210e+01
 -1.3494378e+01 -8.6204567e+00 -1.2016278e+01 -8.5443602e+00
 -5.7097239e+00 -1.1808834e+01 -3.3903939e-01 -6.9408627e+00
 -2.1186447e+00 -5.1249796e-01 -4.8083458e+00 -3.8295266e-01
 -2.1071324e+00 -4.0730829e+00 -2.1572449e+00 -2.7912645e+00
 -1.9876710e+00  1.2391609e+00 -1.8880947e+00  3.3915122e+00
 -2.4924177e-01 -5.5702049e-01  7.0805579e-01 -1.3752215e+00]",5
"[-6.0939313e+02  1.9359840e+02 -7.7185310e+01 -4.6115460e+00
 -7.7268581e+00 -2.1082272e+01 -3.2530067e+00 -1.8851967e+01
 -1.5763081e+01  9.9862152e-01 -2.0949614e+01 -1.1759032e+01
 -1.7480040e+01 -2.2450291e+01 -7.8163538e+00 -1.9182714e+01
 -1.3956191e+01 -7.5461645e+00 -1.2762309e+01 -7.2230482e+00
 -6.1288915e+00 -1.0763884e+01 -2.7778292e+00 -6.4572968e+00
 -3.8456175e+00 -5.5728841e-01 -5.6156569e+00 -1.3705250e+00
 -2.2512276e+00 -4.4287658e+00 -2.1971099e+00 -3.0033000e+00
 -1.2550597e+00  1.4222891e+00 -8.2333899e-01  2.3410616e+00
  2.5878245e-01 -1.1886787e+00  7.9996473e-01 -1.5386810e+00]",5
"[-6.1308472e+02  2.1083925e+02 -9.4160622e+01 -2.4973694e+01
 -5.7227011e+00 -1.6567451e+01 -1.7252342e+01 -2.7178547e+00
 -1.9515108e+01 -9.0043567e-02 -1.5845237e+01 -1.6223913e+01
 -1.6061687e+01 -1.6486980e+01 -1.4137546e+01 -1.7207418e+01
 -9.7240906e+00 -1.0374882e+01 -7.6105022e+00 -8.7279902e+00
 -7.2134991e+00 -9.6241779e+00 -3.8089972e+00 -7.0822792e+00
 -1.3835461e+00 -2.5816014e+00 -3.5424945e+00 -1.3162169e+00
 -3.7305677e+00 -3.7021644e+00 -4.4279628e+00 -3.7940762e+00
 -6.0994601e-01  1.8098642e+00 -2.1534841e+00  3.1187515e+00
  3.9830729e-01 -1.0185971e+00 -6.7788815e-01 -1.5099846e+00]",5
"[-6.1725891e+02  2.1203249e+02 -8.8149490e+01 -2.7317987e+01
 -3.6427121e+00 -1.5915334e+01 -1.7827024e+01 -8.3018655e-01
 -1.8612556e+01 -2.6708391e+00 -1.7415501e+01 -1.8109062e+01
 -1.5180042e+01 -1.5712812e+01 -1.4337065e+01 -1.7416338e+01
 -1.2187449e+01 -9.5098114e+00 -7.5454221e+00 -1.1225708e+01
 -6.2031169e+00 -8.4367056e+00 -4.8216147e+00 -5.0383625e+00
 -1.3550062e-01 -2.4479120e+00 -4.3677649e+00 -2.7035737e+00
 -3.2122788e+00 -4.2886233e+00 -4.3425570e+00 -2.3184447e+00
 -4.4636604e-01  1.1640322e+00 -1.6717889e+00  2.6824088e+00
  5.0128865e-01 -1.3136319e+00 -7.5096780e-01 -1.2309296e+00]",5
"[-6.1296490e+02  2.1000186e+02 -8.4379692e+01 -3.2608246e+01
 -7.3204488e-01 -1.9399048e+01 -1.5899552e+01 -2.1649234e+00
 -1.5386350e+01 -4.2467556e+00 -1.7053074e+01 -1.9258621e+01
 -1.4504155e+01 -1.5786994e+01 -1.3850368e+01 -1.7498545e+01
 -1.3652182e+01 -8.8693876e+00 -8.4505320e+00 -1.1163512e+01
 -6.1155791e+00 -7.9659419e+00 -6.4010453e+00 -4.3308592e+00
 -4.6215985e-02 -2.1728330e+00 -4.9083376e+00 -2.8813767e+00
 -2.8550014e+00 -4.2800941e+00 -4.9498463e+00 -2.6766427e+00
 -2.7344203e-01  1.2675816e+00 -1.5729530e+00  1.7230072e+00
  9.5515949e-01 -1.1574422e+00 -1.7032833e-01 -1.0861726e+00]",5
"[-6.1150085e+02  2.0614513e+02 -8.3524452e+01 -2.8183390e+01
 -2.6752236e+00 -1.8922756e+01 -1.3754858e+01 -5.7830768e+00
 -1.4146627e+01 -3.5792251e+00 -1.7953087e+01 -1.6909422e+01
 -1.5883050e+01 -1.7938238e+01 -1.2339860e+01 -1.7830563e+01
 -1.3530254e+01 -9.5510530e+00 -1.1005249e+01 -1.0073488e+01
 -5.8994703e+00 -8.9005032e+00 -4.7159309e+00 -4.3051949e+00
 -1.7181736e+00 -1.6308705e+00 -4.4448824e+00 -2.2993932e+00
 -2.8142214e+00 -4.5629759e+00 -4.0793176e+00 -2.2178726e+00
 -6.4850795e-01  1.1286296e+00 -9.4498676e-01  1.7149842e+00
  9.0083975e-01 -1.2046363e+00 -6.4122036e-02 -1.0252391e+00]",5
"[-6.16971436e+02  2.11590881e+02 -8.60477905e+01 -2.52935524e+01
 -7.08907795e+00 -1.82205544e+01 -2.17423458e+01 -2.33869648e+00
 -1.34955692e+01 -2.63525796e+00 -1.98860226e+01 -1.59450054e+01
 -1.72798309e+01 -1.52146463e+01 -1.04310904e+01 -1.94368687e+01
 -1.28428955e+01 -9.34924889e+00 -8.60119057e+00 -8.39496040e+00
 -6.41916943e+00 -1.20762081e+01 -2.92376423e+00 -4.55387592e+00
 -3.13301992e+00 -2.57053876e+00 -2.47277045e+00 -1.92686045e+00
 -4.33869362e+00 -4.36455584e+00 -3.08429027e+00 -2.90141988e+00
 -1.69257629e+00  2.16707397e+00 -1.13482153e+00  2.13078904e+00
  5.68996549e-01 -5.59822857e-01 -1.00428951e+00 -1.20045388e+00]",5
"[-6.1513226e+02  2.1310597e+02 -7.9511803e+01 -3.2524223e+01
  1.0146897e+00 -1.8533403e+01 -1.7293331e+01 -9.3787098e-01
 -1.4866458e+01 -5.6460280e+00 -1.5304436e+01 -1.8130560e+01
 -1.4889166e+01 -1.4449108e+01 -1.4113367e+01 -1.7433966e+01
 -1.1995994e+01 -1.0466368e+01 -8.5242853e+00 -8.6187372e+00
 -7.3562789e+00 -8.9508877e+00 -4.5046649e+00 -3.9754856e+00
 -1.1433262e+00 -1.6293424e+00 -3.0952520e+00 -1.2007614e+00
 -3.3764575e+00 -4.2392602e+00 -2.9478810e+00 -2.2738440e+00
 -5.7775581e-01  1.2305816e+00 -9.6467131e-01  2.3241310e+00
  1.1246790e+00 -1.2738829e+00 -1.5785462e-01 -9.6295279e-01]",5
"[-6.1903436e+02  2.0363109e+02 -8.7892151e+01 -1.0654302e+01
 -1.1497214e+01 -1.4407666e+01 -1.4175034e+01 -1.0247240e+01
 -1.9627157e+01  1.4824563e+00 -2.1323484e+01 -1.2016198e+01
 -1.7785997e+01 -2.0794935e+01 -9.7136335e+00 -1.8111687e+01
 -1.2718886e+01 -9.0016870e+00 -9.8778934e+00 -9.1535988e+00
 -4.0717812e+00 -1.0699888e+01 -2.1152740e+00 -6.2885351e+00
 -2.5530131e+00 -1.4268864e+00 -4.1733961e+00 -2.2463069e+00
 -2.8822999e+00 -5.0992365e+00 -3.4556253e+00 -2.4906931e+00
 -2.1302586e+00  1.7393680e+00 -1.6080528e+00  2.8913555e+00
 -1.6998375e-02 -1.2853732e+00 -9.2398345e-01 -1.2534091e+00]",5
"[-6.0968176e+02  1.9635117e+02 -8.4085663e+01 -7.5714308e-01
 -1.3497450e+01 -1.8535509e+01 -5.6474137e+00 -1.7729683e+01
 -1.6586346e+01  4.0612588e+00 -2.3082762e+01 -8.5338068e+00
 -1.7315092e+01 -2.2334095e+01 -5.9419851e+00 -2.0120249e+01
 -1.4014683e+01 -7.1298566e+00 -1.1915624e+01 -7.6393175e+00
 -4.8355317e+00 -1.1311315e+01 -1.1466205e+00 -6.5567675e+00
 -2.4439580e+00  5.0004059e-01 -4.6783681e+00 -1.1829470e+00
 -2.4962006e+00 -4.2615161e+00 -2.4599950e+00 -3.1026466e+00
 -1.6802071e+00  1.2910739e+00 -1.4591798e+00  3.1364644e+00
  4.7052342e-01 -2.8392047e-01  7.8753030e-01 -1.3533185e+00]",5
"[-6.1810608e+02  2.0068275e+02 -9.1213593e+01  3.3683794e+00
 -1.9396711e+01 -1.2762651e+01 -9.9811258e+00 -1.3278665e+01
 -2.0121580e+01  6.9895663e+00 -2.5054523e+01 -7.3784642e+00
 -1.7234764e+01 -2.1737738e+01 -6.8257761e+00 -1.9735619e+01
 -1.2469342e+01 -7.7957058e+00 -1.0331596e+01 -8.4257174e+00
 -4.1736631e+00 -1.2835487e+01 -4.5775810e-01 -7.9935040e+00
 -1.9316404e+00 -1.0112126e+00 -4.7115884e+00 -1.4617023e+00
 -1.8453190e+00 -3.7987645e+00 -2.7139606e+00 -2.6122084e+00
 -2.2953594e+00  1.6703368e+00 -1.8581092e+00  3.4339354e+00
 -9.1778135e-01 -7.9751092e-01 -1.0530058e+00 -1.6555824e+00]",5
"[-6.15195740e+02  1.95200989e+02 -8.10174408e+01 -6.64715719e+00
 -9.35685730e+00 -1.84791698e+01 -6.48810291e+00 -1.61850262e+01
 -1.66529121e+01  2.23459148e+00 -2.06270161e+01 -1.08191481e+01
 -1.55431662e+01 -2.14672413e+01 -8.65034676e+00 -1.96355629e+01
 -1.50049744e+01 -8.21566772e+00 -1.13912325e+01 -8.06293488e+00
 -5.39947844e+00 -1.11744118e+01 -2.28266644e+00 -5.07756996e+00
 -3.12717915e+00 -1.39127765e-02 -4.87543678e+00 -2.06675482e+00
 -1.98188007e+00 -4.21138048e+00 -2.26995397e+00 -2.59141350e+00
 -2.08559299e+00  1.69134307e+00 -4.86919701e-01  2.60116363e+00
  1.36765826e+00 -9.24413726e-02  5.69009602e-01 -1.24925649e+00]",5
"[-6.0887531e+02  1.9105272e+02 -7.4247635e+01 -9.5028753e+00
 -5.9234848e+00 -2.3088505e+01 -2.4632361e+00 -2.0159912e+01
 -1.5152257e+01 -6.2722051e-01 -2.1020227e+01 -1.2557583e+01
 -1.6353167e+01 -2.2517212e+01 -9.1874151e+00 -2.0012878e+01
 -1.6782661e+01 -7.7515969e+00 -1.3135659e+01 -8.1946840e+00
 -6.7202010e+00 -1.0285804e+01 -3.0995364e+00 -5.2060566e+00
 -3.7610497e+00 -2.5380641e-01 -4.9732270e+00 -2.1024804e+00
 -2.2683923e+00 -4.4496980e+00 -1.8223109e+00 -2.5465107e+00
 -1.4622118e+00  8.8625491e-01 -4.7060505e-01  2.1046233e+00
  7.9900742e-01 -1.3063951e+00  3.5493585e-01 -1.4689331e+00]",5
"[-6.1354047e+02  1.9852158e+02 -8.3616173e+01 -1.3723786e+00
 -1.3025215e+01 -1.6800484e+01 -8.0193768e+00 -1.5315311e+01
 -1.7796293e+01  3.5441337e+00 -2.2909315e+01 -9.6509275e+00
 -1.6143061e+01 -2.1175688e+01 -7.2899866e+00 -2.0084379e+01
 -1.4496962e+01 -8.0539436e+00 -1.1283836e+01 -8.3342752e+00
 -4.8050394e+00 -1.1405782e+01 -1.9790255e+00 -7.2156610e+00
 -2.9347267e+00 -5.4573816e-01 -4.7224970e+00 -1.5478065e+00
 -2.2201703e+00 -3.7139692e+00 -1.7864970e+00 -2.7740719e+00
 -2.3764496e+00  1.6667867e+00 -1.4414966e+00  2.6108851e+00
 -3.0894962e-01 -6.5484589e-01  4.4106913e-01 -1.2297488e+00]",5
"[-6.1126654e+02  1.9344620e+02 -8.8509315e+01  2.9816701e+00
 -1.6187689e+01 -1.7920223e+01 -5.9502807e+00 -2.0286846e+01
 -1.6397156e+01  4.4257326e+00 -2.5526224e+01 -6.8133321e+00
 -1.7735209e+01 -2.1663940e+01 -4.7976165e+00 -2.1836359e+01
 -1.2007154e+01 -5.8347855e+00 -1.2437984e+01 -6.5144653e+00
 -5.1845784e+00 -1.2234130e+01  2.4340835e-01 -7.6408820e+00
 -2.5573239e+00  5.5671215e-01 -5.4891615e+00 -1.1989115e+00
 -2.7364526e+00 -3.9660118e+00 -1.9780492e+00 -2.9256601e+00
 -1.3628894e+00  1.0219309e+00 -2.0545137e+00  4.0402799e+00
 -3.6028436e-01 -1.0742309e+00  4.3406793e-01 -2.0205047e+00]",5
"[-5.9778058e+02  1.8536102e+02 -7.6980568e+01 -6.0378599e+00
 -8.8162756e+00 -2.4223858e+01  2.5246060e+00 -2.1422319e+01
 -1.1370684e+01  4.8236614e-01 -2.0591230e+01 -8.0155811e+00
 -1.5396663e+01 -1.9723091e+01 -5.8504300e+00 -1.9221390e+01
 -1.3551583e+01 -5.4511919e+00 -1.2596149e+01 -5.2460699e+00
 -5.7427020e+00 -9.1488371e+00 -1.8202175e+00 -5.9412475e+00
 -2.8051174e+00  3.2304066e-01 -4.9165158e+00 -3.1702885e-01
 -1.6508453e+00 -3.3625114e+00 -5.3582656e-01 -2.8957293e+00
 -4.1524309e-01  1.4392333e+00 -7.0436084e-01  2.6455059e+00
  7.9208678e-01 -7.0844442e-01  1.6291082e+00 -1.1878804e+00]",5
"[-6.11429504e+02  1.95871368e+02 -8.19913559e+01 -2.94694948e+00
 -1.06153345e+01 -1.87719173e+01 -5.56102705e+00 -1.66810627e+01
 -1.63263493e+01  2.78512502e+00 -2.26209812e+01 -1.06765385e+01
 -1.63459702e+01 -2.12547054e+01 -7.10735512e+00 -2.00423660e+01
 -1.46208019e+01 -7.60458755e+00 -1.13496552e+01 -7.47902727e+00
 -4.98381186e+00 -1.09453402e+01 -2.17022300e+00 -6.30356693e+00
 -3.10269117e+00 -4.94693853e-02 -4.68224430e+00 -1.34622538e+00
 -1.61512458e+00 -3.60877466e+00 -1.58212399e+00 -1.95038450e+00
 -1.46844494e+00  1.32439387e+00 -1.59688246e+00  2.49679637e+00
  2.20275477e-01 -1.02013862e+00  6.20308876e-01 -1.13863921e+00]",5
"[-6.1606970e+02  1.9894870e+02 -8.7432045e+01 -4.0586013e-01
 -1.6279757e+01 -1.5706116e+01 -9.9418144e+00 -1.4831116e+01
 -1.8908819e+01  5.2622499e+00 -2.3834969e+01 -9.2043591e+00
 -1.7422829e+01 -2.1178989e+01 -6.9008970e+00 -2.0332584e+01
 -1.4316633e+01 -8.0824814e+00 -1.0676169e+01 -8.5192976e+00
 -4.4804549e+00 -1.2321894e+01 -1.5135837e+00 -7.7266054e+00
 -2.6327927e+00 -2.5404024e-01 -4.0039716e+00 -1.0519652e+00
 -1.6154001e+00 -4.0226636e+00 -2.3952329e+00 -2.3714402e+00
 -2.2320218e+00  1.5762854e+00 -2.1663749e+00  2.9529331e+00
 -3.2063386e-01 -5.7786065e-01 -2.1866494e-01 -1.4502344e+00]",5
"[-6.1776923e+02  2.0074820e+02 -8.7679459e+01 -1.9080789e-01
 -1.5811337e+01 -1.4847699e+01 -1.1049250e+01 -1.3927800e+01
 -2.0129257e+01  4.6447940e+00 -2.3817760e+01 -9.2849712e+00
 -1.7012480e+01 -2.1528631e+01 -7.6793766e+00 -2.0649683e+01
 -1.5306777e+01 -8.9304008e+00 -1.0776405e+01 -9.6369114e+00
 -4.1040130e+00 -1.2510436e+01 -1.7901281e+00 -7.2260180e+00
 -3.0082145e+00 -1.0847437e+00 -4.7990551e+00 -2.4036021e+00
 -2.3726580e+00 -4.1520309e+00 -2.6381457e+00 -2.1575797e+00
 -2.8312659e+00  1.1165317e+00 -2.1134956e+00  3.3300407e+00
  5.5413973e-02 -4.6358168e-01 -6.4445965e-02 -1.1691477e+00]",5
