feature,class_label
"[-2.3941199e+02  1.4491414e+02 -7.5968605e+01 -8.5628185e+00
 -2.9984539e+00 -4.4062149e+01  4.8848166e+00 -2.1915312e+00
 -2.2820030e+01  5.2447734e+00 -1.0216922e+01 -1.8574623e+01
  2.8825080e+00 -6.0239701e+00  1.1732594e-01  1.2872224e+01
 -4.0169625e+00 -2.4189832e+00  2.1305368e+00 -8.7526445e+00
 -1.5176855e+00  5.3585118e-01 -4.8467064e+00  2.7876930e+00
 -1.5482087e+00 -4.5201101e+00  4.6603484e+00 -9.8961562e-01
 -2.1615939e+00  5.9535279e+00  7.2553974e-01 -9.3360089e-02
  2.9963257e+00 -1.2868937e+00  1.4206928e+00  1.9570037e+00
 -2.2121472e+00  9.1990530e-01 -8.4618986e-01 -2.4545798e+00]",0
"[-276.2491      131.23297     -65.73125       2.6877367    -3.053539
  -49.83674       4.6229386     5.382426    -17.353144      5.955276
   -8.023135    -16.929335      1.4567206    -7.259785     -3.597637
    5.348743     -8.247982     -2.1620758     3.1939356    -6.405742
    0.5808489    -0.45780167   -6.202259      4.4625716     1.734027
   -3.1020064     4.881309      2.058234      0.9077903     3.5560408
   -2.2302873     1.9981148     5.3735642    -1.6484088     1.5254183
    2.468558     -1.8326553     3.936974      3.1132622    -1.9635167 ]",0
"[-3.3294150e+02  2.0224495e+02 -1.0555311e+02  2.4149576e+01
  2.0840216e+01 -5.8636364e+01  2.0512028e+01  7.7663283e+00
 -3.4214043e+01  6.4263916e+00 -1.2689977e+01 -1.9859804e+01
  8.8828621e+00 -1.9231270e+01 -1.5460886e+01  9.3033504e+00
 -1.1982228e+01 -4.3061962e+00  7.3476548e+00 -1.0974082e+01
 -3.1533890e+00 -1.6772232e+00 -1.2427328e+01 -7.5402093e-01
 -3.9844396e+00 -8.9369755e+00  1.3746979e+00 -6.9905972e+00
 -8.6350603e+00 -1.9669630e-01 -7.9874277e+00 -4.8807826e+00
  1.5534665e-01 -7.1292977e+00 -1.1350479e+00  6.6946459e-01
 -5.0553031e+00  9.3438518e-01 -2.1557345e+00 -5.6067939e+00]",0
"[-3.83848816e+02  2.14111511e+02 -8.42824173e+01  1.82626438e+01
  1.68240566e+01 -5.10828285e+01  1.61015911e+01  2.07148165e-01
 -3.60660324e+01  3.26706696e+00 -1.67897873e+01 -2.71639080e+01
  2.31858611e+00 -1.75042171e+01 -1.54025946e+01  4.57164669e+00
 -1.31681786e+01 -6.02097130e+00  4.49114847e+00 -8.24851704e+00
  1.03527081e+00 -1.16792060e-01 -1.16608925e+01 -1.33003402e+00
 -5.93011141e+00 -1.16674261e+01 -1.38481569e+00 -7.99667406e+00
 -9.29222012e+00 -1.62722278e+00 -9.11376190e+00 -6.82463169e+00
 -2.36918497e+00 -8.62642956e+00 -2.52429962e+00 -9.05036092e-01
 -6.57861757e+00 -2.54471332e-01 -1.77981329e+00 -5.90484381e+00]",0
"[-3.2133078e+02  1.2887347e+02 -7.6913162e+01 -1.0415161e+01
 -6.4685760e+00 -5.8075504e+01  5.9158435e+00  2.2190001e+01
 -2.5864452e+01 -1.2191010e+01 -4.8729515e-01 -1.1495500e+01
  5.7044024e+00  1.3622352e+01  3.8287072e+00  6.7447603e-01
 -5.8144608e+00 -9.4937696e+00 -5.1381960e+00 -1.2071004e+00
 -5.1045507e-01 -8.3723240e+00 -1.1636560e+01 -1.9121876e+00
  2.1403992e+00  1.6831857e+00  4.6706004e+00  4.7305598e+00
  3.7560148e+00 -1.0608578e+00 -6.1562796e+00 -1.0710093e-01
  1.1372993e+00 -5.9413996e+00 -3.4001453e+00 -2.1131935e+00
 -5.8843465e+00 -3.5673735e-01  3.6616979e+00  6.0924625e-01]",0
"[-3.1402002e+02  1.5305154e+02 -6.2022324e+01 -4.4034821e+01
 -1.8528889e+01 -4.2614025e+01 -5.4121771e+00  1.3424152e+01
 -1.2590906e+01 -1.1393022e+01 -5.8702006e+00 -6.5171447e+00
  8.8427391e+00  1.2853270e+01  2.9426410e+00 -2.0445054e+00
 -9.0824833e+00 -1.1298920e+01 -3.4584622e+00 -1.3782871e+00
 -7.3828101e+00 -1.0468478e+01 -4.4761429e+00  3.7110019e+00
  4.6923246e+00  5.1960311e+00  7.3146691e+00  2.7866738e+00
 -2.4432006e+00 -2.7575130e+00 -2.0979290e+00 -1.3918703e+00
 -3.3297157e+00 -5.7066188e+00 -3.2429099e+00 -1.2678430e+00
  5.0945770e-02  2.9277534e+00  4.7749892e-01 -2.6763966e+00]",0
"[-3.42799683e+02  1.55745377e+02 -3.95126381e+01 -3.17913780e+01
 -1.03974543e+01 -3.20609436e+01 -2.75150824e+00  1.15194435e+01
 -1.29006863e+01 -1.12221651e+01 -7.57037830e+00 -1.61850567e+01
 -5.40029907e+00  5.84374142e+00  3.62749720e+00  3.21460319e+00
 -1.39339054e+00 -1.06142082e+01 -1.03157978e+01 -2.79542661e+00
  1.27199069e-01 -4.70646572e+00 -9.64896011e+00 -9.40511322e+00
 -6.50933456e+00 -1.71411252e+00  2.32874393e+00  3.52634358e+00
  5.78036594e+00  5.29950047e+00  2.03678340e-01 -4.05222803e-01
  1.44434381e+00  1.15483977e-01 -9.87975672e-03 -6.59558058e-01
 -3.63425016e+00 -3.63920379e+00 -1.84678686e+00 -2.26703793e-01]",0
"[-381.65002     165.5215      -77.56019       8.539155     19.44832
  -33.116604     12.735911      0.64211327  -19.491806     14.355079
   -9.29068     -21.233334      7.82081      -8.642496    -13.913655
    1.8720752   -11.308781     -7.962672     -0.54912186  -13.37243
   -6.916361     -3.6865954   -11.304951     -1.4134449    -2.1846967
  -10.77431      -5.3955264    -5.95506      -4.60832       1.2350869
   -3.8177385    -1.7147014     3.1385982    -0.92968297    2.8834007
    3.7974062    -2.0485873     1.7401317     0.8507948    -4.2959166 ]",0
"[-369.04465    171.21768    -91.763405    17.890612    19.267834
  -42.923187    20.97181      5.302665   -22.801506    18.53632
   -7.4371057  -22.924078     7.675942    -9.714918   -12.386535
    2.346383   -13.527908    -5.61262      2.2858014  -11.14867
   -2.4866786   -3.0046065  -11.737885    -2.0791445   -6.901066
   -8.708803     0.9157428   -9.147029    -7.4408216    4.2233152
   -3.6677635   -1.8570615    2.4893248   -4.523341     1.8070031
    3.5052724   -2.8225768    3.2311234    1.1355323   -3.981518 ]",0
"[-2.8282727e+02  1.3125047e+02 -9.0787956e+01  1.0715107e+01
  1.5985229e+01 -3.9926937e+01  1.5361012e+01  5.3380532e+00
 -2.2021801e+01  1.0119041e+01 -7.0780182e+00 -1.5063095e+01
  1.0488682e+01 -7.8341017e+00 -1.1589210e+01  4.4823012e+00
 -3.5680077e+00  6.6364202e+00  1.3584782e+01 -1.5897455e+00
  1.4483072e+00 -7.1400398e-01 -7.7918725e+00  3.6673014e+00
  1.2729087e+00 -5.1496730e+00 -2.0327890e-02 -5.7334313e+00
 -4.0828047e+00  3.7164598e+00 -3.2936282e+00 -2.2978754e+00
  2.4829638e+00 -7.9221493e-01  4.3720446e+00  4.9303432e+00
  2.3753844e-01  5.0846334e+00  1.9177767e+00 -2.9771302e+00]",0
"[-3.8798587e+02  1.4441087e+02 -7.0456665e+01  1.0399856e+01
  1.2713054e+01 -4.3188061e+01  2.4863067e+00 -3.4343413e-01
 -2.1695076e+01  3.6919439e+00 -1.1434148e+01 -1.7360491e+01
  4.0819025e+00 -1.1202320e+01 -1.2013669e+01  2.1431758e+00
 -7.4368467e+00 -1.2745140e+00  3.0054293e+00 -9.6629353e+00
 -4.0781507e+00 -3.9080908e+00 -9.1485262e+00  2.2958102e+00
 -3.9051256e-01 -7.4365087e+00 -4.0453097e-01 -2.9588578e+00
 -3.3701429e+00  1.7571690e+00 -3.9895387e+00 -1.5448973e+00
  4.9479856e+00  1.0242456e+00  2.3159254e+00  3.1346962e+00
 -5.6602627e-01  1.4462250e+00 -9.2457175e-01 -2.6512499e+00]",0
"[-4.1696130e+02  1.0307771e+02 -1.2568646e+01 -6.1590257e+00
 -1.2750578e+00 -1.5729418e+01  4.8268846e-01  3.5673270e-01
 -1.1053609e+01 -7.3604670e+00 -1.3588854e+01 -1.6488644e+01
 -8.5040102e+00 -1.1899249e+01 -1.1829031e+01 -5.2274446e+00
 -7.0132837e+00 -5.5072212e+00 -3.2981279e+00 -6.8860712e+00
 -4.0271382e+00 -1.7331785e+00 -4.7128487e+00 -2.3737285e+00
 -7.7161765e-01 -2.1243980e+00 -4.0359244e-01 -9.1753042e-01
 -1.9651946e+00  3.2089967e-02 -1.4316170e-01 -3.7903419e-01
  4.4459525e-01 -5.7596439e-01 -1.8898576e-01  5.0185138e-01
 -4.4570449e-01 -1.1018766e-02 -2.4139866e-01 -1.2700118e+00]",0
"[-273.23407     153.69803     -79.682686     -0.8348652     0.77597106
  -55.30602       3.036238      7.532687    -22.612183      1.6343834
   -5.197836    -13.657631      2.6119537    -7.83272      -5.4434853
    6.220453     -2.1533282     6.8590474     9.0775385    -6.5439878
   -1.0018528    -2.248478    -10.688786      0.777732     -0.696259
   -8.8054695    -1.640346     -2.69718      -3.361579      1.4124494
   -4.284092     -2.7427967     3.7227046     0.7812324     2.1842554
    2.9241748    -0.411669      1.6494795    -1.1774402    -3.582004  ]",0
"[-2.1754649e+02  1.7552228e+02 -1.1358534e+02 -1.8829963e-01
  9.9392996e+00 -6.0088051e+01  9.9426355e+00  1.0574583e+01
 -2.7220568e+01  5.8795371e+00 -4.0060558e+00 -1.4888886e+01
  7.7611828e+00 -5.8156500e+00 -4.6960402e+00  8.2011538e+00
 -3.7394171e+00  8.5249653e+00  1.3322845e+01 -5.5162454e+00
  2.1839914e+00  1.3752438e+00 -9.8716822e+00  2.5795853e+00
 -3.9008874e-01 -9.6165829e+00  2.6065927e-02 -2.2094476e+00
 -3.7450421e+00  2.5249166e+00 -3.7231014e+00 -1.0384281e+00
  6.2408948e+00  1.3649346e+00  3.4156902e+00  4.7928352e+00
  1.4661561e-01  2.1356633e+00 -6.5441734e-01 -1.8156716e+00]",0
"[-3.4480099e+02  1.5355905e+02 -2.5739313e+01 -1.2918489e+01
 -1.1157983e+01 -3.5609524e+01 -7.1186876e+00 -8.1669817e+00
 -1.8827209e+01  8.5070485e-01 -6.9590726e+00 -1.6369282e+01
 -3.7065032e+00 -8.3942413e+00 -1.0669586e+01 -3.6540260e+00
 -8.3278894e+00 -4.5072341e+00  1.0118262e+00 -4.4245872e+00
 -1.7441469e-01  3.4254262e+00 -1.4524691e+00  1.1208625e+00
  1.7348413e+00 -1.9561826e+00 -1.1580308e-01 -4.3598521e-01
 -1.6401597e+00 -6.7687047e-01 -2.3070228e+00 -1.4753690e+00
 -4.4598180e-01 -2.3796990e+00 -8.3507472e-01 -7.2381973e-01
 -2.9079905e+00 -1.4939817e+00 -2.2406085e+00 -3.0254195e+00]",0
"[-2.8539246e+02  1.1641155e+02 -5.4099525e+01 -3.1142721e+01
 -5.2150112e-01 -2.8210159e+01 -1.7122417e+01  1.7288418e+00
 -7.7867126e+00 -7.8275347e+00 -6.9971080e+00 -8.4594936e+00
 -1.7197974e+00 -2.4549923e+00 -3.2963929e+00  4.5019784e+00
  4.3364553e+00 -1.8312525e+00 -2.8915725e+00 -4.2842789e+00
 -3.4826219e+00 -3.8231346e-01 -1.6702946e+00 -4.5117407e+00
 -3.7543161e+00 -1.2185597e+00 -9.1017544e-01 -1.3358667e+00
  4.8751983e-01  2.3512397e+00  1.9376670e+00  1.5403857e+00
 -6.2738907e-01 -2.5132203e+00 -9.0671319e-01 -9.1124713e-01
 -1.7532763e+00 -1.4048485e-01 -1.0387141e+00 -3.1195693e+00]",0
"[-3.1261127e+02  1.2626905e+02 -6.5306770e+01 -6.3055668e+00
  2.0252039e+01 -2.8879498e+01 -1.7112043e+01 -2.7585607e+00
 -1.9622995e+01 -6.0023828e+00 -3.9104755e+00 -1.3592916e+01
 -4.9132943e+00 -3.8047719e+00 -5.2902284e+00  2.1573310e+00
  2.5540364e+00  9.1481286e-01  4.1445894e+00 -1.4930912e+00
 -3.7617934e+00 -2.0988364e+00 -3.4346023e+00 -2.8124993e+00
 -1.3655900e+00 -2.7077489e+00 -3.0389760e+00 -6.3893849e-01
 -1.9162196e-01 -2.0080755e+00 -3.6822503e+00 -5.0152030e-02
  1.0548831e+00 -3.8554737e-01  7.3159242e-01  1.1043130e-01
 -1.7778441e+00 -1.0880152e+00 -1.1564695e+00 -1.3387468e+00]",0
"[-2.2611038e+02  1.4947527e+02 -5.8022545e+01 -2.8863399e+00
  1.7151623e+01 -3.4846664e+01 -1.3888088e+01  9.1684669e-01
 -2.0760855e+01 -6.4072547e+00 -4.9438925e+00 -1.7860865e+01
 -6.2605472e+00 -2.0740428e+00 -6.8436399e+00 -3.8999369e+00
 -3.9938421e+00 -5.8607435e+00 -4.5230379e+00 -5.7132015e+00
 -1.1654750e+00  2.0651941e+00  1.2559516e+00  1.6133673e+00
  3.2971315e-03  1.8695664e-01  2.3581498e+00  4.2327079e-01
  2.7239898e-01  1.4973838e+00 -2.1534703e+00 -1.1538196e+00
  4.9826276e-01 -1.3101455e+00 -7.0089447e-01 -1.2833501e+00
 -2.5479846e+00 -4.8084453e-01 -1.2950082e+00 -3.2176757e+00]",0
"[-3.2162000e+02  1.2341306e+02 -3.3989510e+01 -3.3216348e+00
  2.8313034e+00 -3.3973305e+01 -1.1758766e+01 -4.1894317e+00
 -1.8370171e+01 -1.0373380e+01 -1.0406411e+01 -6.8362823e+00
  3.8920236e+00  2.0782924e-01  1.1234491e+01  2.1602859e+01
  2.2562919e+00 -6.0393424e+00 -3.1994665e+00 -1.2495596e+01
 -8.7598248e+00 -7.3015803e-01 -9.4093781e+00 -1.2140930e+01
 -6.3085055e+00 -3.9555449e+00  8.5016882e-01  4.5022087e+00
  4.6907091e+00  6.1138897e+00  4.5932055e+00  1.2771734e+00
 -4.4834590e-01 -2.4832826e+00 -3.0700202e+00 -4.2238317e+00
 -7.6654944e+00 -6.8863983e+00 -2.3824599e+00 -7.0832866e-01]",0
"[-3.8301855e+02  1.2427839e+02 -3.3994114e+01 -1.4093998e+01
 -4.4512186e+00 -2.9053463e+01 -7.8075922e-01  6.3147659e+00
 -1.1994537e+01 -3.0016215e+00 -3.8006690e+00 -1.3045017e+01
 -5.1719642e+00 -2.8275411e+00 -3.9811094e+00  2.7671984e-01
 -8.3332974e-01 -2.8850143e+00 -4.5328102e+00 -5.7354288e+00
 -2.5585928e+00 -3.1713059e+00 -4.5886273e+00 -2.8505571e+00
 -5.7041125e+00 -5.2204361e+00 -1.0307559e+00 -3.9654005e+00
 -4.1329288e+00 -3.5821012e-01 -1.7549101e+00 -1.1135452e+00
 -6.7761905e-02 -2.9768453e+00 -2.4598420e+00 -2.4343150e+00
 -3.8556206e+00 -6.3314766e-01 -1.4832668e-01 -2.3688424e+00]",0
"[-301.38806     146.87021     -56.414375     12.29779      20.84119
  -54.343357    -17.39317       9.509132    -26.729269    -18.641874
   -4.500326    -15.607604     -8.833069     -4.5486093   -11.738639
   -8.053028     -1.7338517     5.9599214    15.726412     17.301306
   13.246016      4.139538     -7.4060698    -9.809634     -4.7279415
   -0.8363488    -3.146423     -9.167198     -8.646342     -5.0252876
   -5.381214     -5.3210645    -6.5823107    -6.9908404    -0.38608238
    3.0246775     1.9057367     5.4415326     6.640574      3.4931595 ]",0
"[-261.55804    132.04045    -99.19664      0.2961862    8.719531
  -53.827717    -1.3141243    3.0681188  -15.270241    12.906006
   -4.357624   -11.338882     9.777004    -8.908352    -7.6367884
   10.136847    -2.509095     0.516128     3.9520292   -9.089785
   -1.5572766   -0.5042789   -8.725163    -0.7762378   -3.0615811
   -5.6600323    2.97845     -2.637062    -5.021527     1.2741301
   -0.5125681    3.0946858    3.0494316   -4.5277104   -0.8388999
   -1.0947654   -3.6221263    3.0670574   -2.3719769   -7.3508897]",0
"[-2.7149359e+02  1.6283763e+02 -7.0912979e+01 -2.0711136e+00
  8.7722197e+00 -4.4360233e+01 -7.8878307e+00 -3.9988427e+00
 -1.3131490e+01  6.8313093e+00 -1.1457985e+01 -8.6672907e+00
  1.3366650e+01 -4.8891540e+00 -1.3032643e+00  9.5876122e+00
 -1.1848061e+01 -7.9267001e+00  1.7830853e-01 -1.3763171e+01
 -8.1153402e+00 -3.6713693e+00 -8.1746807e+00  1.5326929e+00
  1.1402221e+00 -2.0871711e+00  4.1514587e+00 -2.7940161e+00
 -6.0008588e+00 -4.1546652e-01 -4.5474515e+00 -2.4205344e+00
  1.2463415e+00 -4.1279941e+00 -1.3001980e+00  1.0128529e+00
 -1.8062109e+00  7.7563214e-01 -2.5232780e+00 -4.7093358e+00]",0
"[-3.8734946e+02  1.1876105e+02 -3.9090099e+01  1.7634657e+01
  9.6973400e+00 -2.6965214e+01  1.0866937e+01 -3.6905947e+00
 -2.0460758e+01  4.9569016e+00 -1.1052957e+01 -1.3752309e+01
  6.7495522e+00 -1.0102657e+01 -1.0293583e+01  1.8113480e+00
 -1.1717694e+01 -6.0688138e+00  8.0249590e-01 -1.0877586e+01
 -3.6161647e+00 -4.2335069e-01 -8.1134462e+00 -6.8951523e-01
 -1.8514602e+00 -6.6391172e+00  4.5608488e-01 -3.2985096e+00
 -5.8369689e+00  2.4190390e-01 -4.0256095e+00 -4.4911299e+00
 -2.1934499e-01 -3.5336831e+00 -1.7324182e+00 -2.6838627e-01
 -3.8450086e+00 -5.3259832e-01  3.6842969e-01 -2.0706904e+00]",0
"[ 1.4756505e+02 -3.8200786e+00  3.7069851e-01  1.4252278e+00
  6.9569165e-01  8.5114950e-01 -5.2698767e-01 -7.5408775e-01
  7.5340122e-01  1.0771162e-01  9.2785187e-02  8.7244672e-01
  1.5915544e-01  7.7688730e-01 -3.0068877e-01 -1.0337468e+00
 -5.8038342e-01 -6.6185051e-01 -8.0101341e-01  1.5685414e+00
  1.3997833e+00 -2.1158603e-01 -7.9761422e-01 -1.4006102e+00
 -9.8669070e-01  8.5477692e-01  3.5300329e-01  2.3379914e-01
 -5.1144771e-02 -7.0114869e-01 -6.0227251e-01 -1.7816870e+00
 -8.5161006e-01 -3.9759713e-01 -6.1228003e-02  6.0074484e-01
  8.1293756e-01  4.5870855e-01 -6.2786669e-01 -5.2269948e-01]",0
"[ 1.4868846e+02 -2.6561675e+00  1.4239937e+00  1.4441906e+00
 -4.1800275e-01 -1.0135446e+00 -5.5850375e-01 -9.7556166e-02
  2.3175249e-01 -3.2482457e-01  1.9157334e-01  1.1516387e+00
  1.0021674e-01 -3.8904741e-02 -5.6021947e-01 -4.4591433e-01
 -7.2827786e-01 -4.7772938e-01 -2.2523876e-01  1.1127573e-01
  1.0457821e-01 -1.7417410e-01 -1.8465617e-01 -1.7953698e-01
  7.8263395e-02  2.0200288e-01  4.6268948e-03  1.4452040e-01
  3.1575584e-01 -1.4213072e-01 -4.3357521e-01 -3.0762073e-01
 -3.4053409e-01 -3.2363230e-01 -1.3848850e-01  4.4434190e-01
  2.2607157e-01 -2.9205951e-01  9.3991913e-02 -3.2948250e-01]",0
"[ 1.4806937e+02 -3.5387957e+00  1.1026388e+00 -6.1460741e-02
 -2.6365364e-01  2.4172436e-01 -4.3614808e-01  4.7434145e-01
  3.1857961e-01  1.1247203e-01  5.9758908e-01  4.9138078e-01
  9.7107875e-01  9.9217284e-01  5.0707209e-01  1.0419517e+00
  2.3440097e-01  6.3187450e-02  4.6282184e-01  6.2737542e-01
  3.4747966e-02 -1.8880722e-01  1.0969918e+00 -5.7411976e-02
  4.9537656e-01  1.5439017e-01 -9.0460360e-01  7.2032712e-02
  6.4931118e-01 -3.7405364e-02  6.7189020e-01 -4.0828592e-01
 -2.2521044e-01 -5.3143624e-02 -1.1750991e-01  3.3763549e-01
  2.8839657e-01  3.7716857e-01 -1.0097027e-03  3.7948258e-02]",0
"[ 1.4655530e+02 -2.9018927e+00  1.7089531e+00  1.8908002e+00
  2.6523745e-01  3.6833337e-01  8.8609761e-01 -1.0773455e+00
 -6.3059914e-01 -2.4636357e-01 -7.4508643e-01 -4.7211370e-01
 -3.6013198e-01  6.6068840e-01 -1.2587890e-01  1.7345166e-01
 -4.5417121e-01 -2.8732723e-01 -6.1019880e-01 -6.4678788e-01
 -2.2563845e-01  2.5842687e-01  1.5256622e+00 -7.6269436e-01
 -1.5972288e+00  1.3174018e-01 -8.4390086e-01  7.0195413e-01
  1.3359196e+00 -5.6840777e-01 -1.4627391e-01  2.8728399e-01
 -6.8355620e-01  4.4568554e-01  4.4120747e-01  2.5846052e-01
  3.8029179e-01  5.1933813e-01 -1.1390289e-01 -4.9333066e-01]",0
"[ 1.4813234e+02 -3.1887331e+00  6.1364293e-01 -3.9862725e-01
 -1.3182864e+00 -1.7110032e-01  1.0506524e+00  2.0733234e-01
  3.5739321e-01  1.3976762e-01  2.4361510e-02  6.5455174e-01
  1.3389453e+00  5.5843127e-01  4.3161875e-01  7.5084275e-01
  3.0550063e-01 -6.1827987e-01 -2.2428767e-01  5.0502610e-01
  1.0337443e-01 -1.3835493e-01 -3.3976334e-01  2.4567905e-01
 -3.5481781e-01 -9.2793934e-02 -3.7556335e-02  4.3362081e-01
 -1.5124318e-01 -1.0829222e-01  3.1371844e-01 -2.2887026e-01
 -2.6621860e-01 -7.9446197e-01 -3.5423958e-01  2.4828309e-01
 -1.7435442e-01  8.1084050e-02  8.0595875e-01 -1.7970784e-02]",0
"[ 1.4870772e+02 -3.8157446e+00 -5.9801400e-01  1.8861797e-01
  1.7604046e-01  7.6289064e-01 -9.9423267e-02 -1.7422611e-02
 -1.2545417e-01  6.4515960e-01  4.8331201e-01  6.5589476e-01
  3.7901872e-01  8.9387590e-01  1.2119861e+00  1.5528810e+00
  1.1461153e+00  1.7927127e-01 -1.4115503e-01 -5.9689039e-01
  1.1463050e-02 -1.9844462e-01  1.4138497e-02 -2.4395272e-01
 -6.8908140e-02  9.3567669e-02  4.0373309e-03 -1.1496457e-01
  4.5495504e-01 -3.1961784e-01 -7.5283796e-01 -5.3161913e-01
 -8.5278231e-01 -7.2159946e-01 -1.6013333e+00 -4.5718378e-01
  1.6220294e-01  1.6955149e-01  1.2649262e-02 -5.4322338e-01]",0
"[ 1.48389908e+02 -3.54524446e+00  1.61234424e-01  1.23978138e+00
  3.71899992e-01  7.91174293e-01  5.07711470e-01 -2.61752963e-01
 -2.49155506e-01  1.23968124e-01  5.14075816e-01  1.12269068e+00
  7.34149367e-02 -3.24318051e-01 -4.51296657e-01 -5.65823793e-01
 -1.85095966e-01 -9.87668276e-01 -9.52499151e-01 -7.30630398e-01
 -6.54911399e-01 -1.46568075e-01 -1.40594244e-01 -6.30194187e-01
 -3.71014565e-01  5.34844041e-01  1.07633844e-01 -5.01435220e-01
 -1.24486303e+00 -9.22697246e-01 -4.99450475e-01 -5.13415277e-01
 -3.44182312e-01 -4.65673923e-01 -3.19035888e-01  2.65562296e-01
 -1.64298862e-01 -2.13744178e-01  7.65511915e-02  1.57187045e-01]",0
"[ 1.4757094e+02 -3.6425092e+00  9.5059431e-01  9.9957377e-01
  8.5906649e-01  2.2023274e-01 -6.7258686e-01 -4.1584587e-01
 -3.1017271e-01  1.6014437e-01  8.9451146e-01  6.2413985e-01
 -2.9146197e-01  3.1380445e-01 -2.0185296e-01 -3.1403810e-01
 -6.0916609e-01 -8.5770118e-01  1.1551296e-01  5.2617157e-01
  1.8286626e-01  1.1947873e-01  5.8466853e-03 -2.4062823e-01
  1.3902643e-01  5.7153261e-01  1.8629932e-01  5.8394599e-01
  1.4893863e-01 -3.6913690e-01  1.7667218e-01  8.8223606e-01
  5.6926775e-01  3.5798654e-01 -2.6580122e-01  7.0402753e-01
  1.3631226e-01 -2.1642090e-01 -3.3118364e-01  1.7619815e-02]",0
"[-3.3530869e+02  1.6642697e+02 -4.9984131e+01  1.6652735e+01
  3.1176046e+01 -1.9650534e+01  1.0051426e+01  6.6204858e+00
 -1.1979238e+01  5.3668675e+00 -1.0923830e+01 -1.7473680e+01
 -1.9084616e+00 -1.7947559e+01 -1.6282106e+01  3.6999816e-01
 -8.4365349e+00 -3.7710810e+00  2.2944541e+00 -1.0346525e+01
 -8.5574255e+00 -7.0620289e+00 -1.0581706e+01 -1.3808523e+00
 -4.2597065e+00 -1.1337459e+01 -4.6860280e+00 -5.9652610e+00
 -7.1864505e+00 -2.2066226e+00 -6.1892662e+00 -4.8304257e+00
  8.2852888e-01 -2.1362908e+00 -9.2731845e-01  4.3472996e-01
 -2.6907690e+00 -2.9964039e-01 -1.4635330e+00 -4.7592726e+00]",0
"[-3.58361847e+02  1.21989845e+02 -2.77917614e+01  7.98649836e+00
  9.27697563e+00 -3.15320797e+01 -6.25151253e+00  4.41478872e+00
 -9.02895164e+00 -1.38502705e+00 -4.35534000e+00 -7.31698465e+00
 -3.50157928e+00 -1.20835381e+01 -6.78719282e+00  2.89020586e+00
 -3.93403792e+00  1.97373241e-01  4.79860592e+00 -5.23848772e+00
 -6.09384680e+00 -4.33050442e+00 -7.70449591e+00 -4.55356741e+00
 -3.91099715e+00 -5.56326056e+00 -3.35319233e+00 -4.40264511e+00
 -2.76078820e+00 -7.54467189e-01 -6.15001869e+00 -5.21093845e+00
 -1.49160186e-02 -1.88106000e+00 -1.91169941e+00  4.74849753e-02
 -8.62527430e-01 -1.25363839e+00 -2.98544407e+00 -2.29724813e+00]",0
"[-5.0490829e+02  1.2025090e+02 -1.4244131e+01  1.8300634e+01
  1.9093267e+01 -1.6492010e+01  7.0359087e-01 -1.5341010e+00
 -1.3334895e+01  1.2710341e+00 -3.6735840e+00 -9.4617004e+00
 -1.4690083e+00 -6.8546553e+00 -4.9337449e+00 -1.6802979e-01
 -9.3878183e+00 -7.2245955e+00 -4.0993471e+00 -1.0973419e+01
 -6.1944995e+00 -3.5868132e+00 -9.1904955e+00 -5.7239089e+00
 -4.2898765e+00 -5.3768868e+00 -7.5327986e-01 -1.7794443e+00
 -2.9892635e+00  1.1606185e-01 -2.3265405e+00 -3.2996001e+00
 -1.7687180e+00 -3.8701253e+00 -2.7284319e+00 -1.7274303e+00
 -3.8858442e+00 -2.2064364e+00 -1.7796561e+00 -3.0472429e+00]",0
"[-2.9498660e+02  1.1952595e+02 -6.6082848e+01 -2.0881483e+01
  1.1516492e+00 -3.4961651e+01 -1.5776944e+01 -6.0207238e+00
 -1.1478887e+01  7.5214810e+00  3.4661605e+00 -3.7337783e-01
  9.7069817e+00 -7.5873027e+00 -1.8729139e+01 -5.6675496e+00
 -1.8521421e+00 -4.6662588e+00 -6.1558414e+00 -4.7657342e+00
  9.5099287e+00  1.1256405e+01 -2.5514960e+00 -4.1947403e+00
 -2.2987230e+00 -7.4394712e+00 -6.5174208e+00  5.5108356e-01
  2.7001762e+00 -1.7655132e+00 -2.3390617e+00  5.1773028e+00
  2.7501748e+00 -6.1810508e+00 -5.5933247e+00 -4.5435896e+00
 -3.9088519e+00 -1.2527812e-01 -3.1702533e+00 -3.6879368e+00]",0
"[-2.4472528e+02  1.4119823e+02 -7.8991180e+01 -1.3356506e+01
  1.0987577e+01 -2.8557667e+01 -4.1940746e+00 -7.8071890e+00
 -1.5894654e+01  8.4233847e+00 -9.7853308e+00 -1.7293976e+01
  5.5520520e+00 -2.9995301e+00 -5.4582896e+00  1.1811848e+00
 -1.0175831e+01 -6.9737339e+00 -1.4616668e+00 -7.1889138e+00
 -1.6840255e+00 -4.9207439e+00 -9.1077938e+00  2.4610217e+00
  1.1878501e+00 -2.3623457e+00  5.1964297e+00  2.6748097e+00
  9.6544576e-01  1.3632859e+00 -5.7697935e+00 -2.0471261e+00
  1.3527871e+00 -5.1424303e+00 -2.4647403e+00 -1.7900732e+00
 -6.0923877e+00 -8.8346839e-01  1.4451586e-01 -2.8600743e+00]",0
