feature,class_label
"[-276.19516     131.38329     -65.71877       2.5972874    -2.9943876
  -49.859116      4.5555887     5.4465957   -17.385384      5.9280076
   -7.957062    -17.000294      1.4306338    -7.2356052    -3.6792915
    5.3711944    -8.238936     -2.2603629     3.2682014    -6.376364
    0.5009908    -0.3907694    -6.1980643     4.4227943     1.7946777
   -3.165927      4.8608947     2.1406035     0.82687503    3.5511649
   -2.1657803     1.920863      5.4171095    -1.594299      1.4501497
    2.5372381    -1.8051058     3.8735037     3.185837     -1.9912568 ]",0
"[-3.3297217e+02  2.0234895e+02 -1.0554598e+02  2.4035660e+01
  2.0943810e+01 -5.8680775e+01  2.0411291e+01  7.8702431e+00
 -3.4272060e+01  6.3872490e+00 -1.2607927e+01 -1.9963528e+01
  8.8965282e+00 -1.9170395e+01 -1.5603820e+01  9.3484726e+00
 -1.1954221e+01 -4.4404411e+00  7.4408355e+00 -1.0975800e+01
 -3.2616980e+00 -1.5681463e+00 -1.2470737e+01 -8.4455484e-01
 -3.9210973e+00 -9.0369787e+00  1.3551086e+00 -6.9137244e+00
 -8.7488832e+00 -1.5787329e-01 -7.9414959e+00 -5.0293164e+00
  2.1965206e-01 -7.1168771e+00 -1.2534282e+00  8.0118448e-01
 -5.0652013e+00  8.0611634e-01 -2.0530839e+00 -5.6447034e+00]",0
"[-3.83783997e+02  2.14250702e+02 -8.43113861e+01  1.81944599e+01
  1.69354877e+01 -5.11159439e+01  1.60216732e+01  3.28549504e-01
 -3.60990028e+01  3.21881866e+00 -1.66911526e+01 -2.72017994e+01
  2.31966209e+00 -1.74676991e+01 -1.54877853e+01  4.61775017e+00
 -1.31236563e+01 -6.07541084e+00  4.60011339e+00 -8.25923538e+00
  9.18019295e-01 -3.39259356e-02 -1.16687698e+01 -1.36206985e+00
 -5.80830097e+00 -1.16970825e+01 -1.39508498e+00 -7.90310192e+00
 -9.37320042e+00 -1.61134231e+00 -9.05481243e+00 -6.94101000e+00
 -2.29835200e+00 -8.52832603e+00 -2.60175705e+00 -8.30153584e-01
 -6.55277586e+00 -3.45799476e-01 -1.68532693e+00 -5.89037561e+00]",0
"[-3.2120892e+02  1.2900035e+02 -7.6926193e+01 -1.0468374e+01
 -6.4391108e+00 -5.8088451e+01  5.8839617e+00  2.2202343e+01
 -2.5911592e+01 -1.2210974e+01 -4.5590514e-01 -1.1523231e+01
  5.7187614e+00  1.3641989e+01  3.7797720e+00  7.0650858e-01
 -5.8003993e+00 -9.5597448e+00 -5.1052842e+00 -1.2065151e+00
 -5.8954269e-01 -8.3437843e+00 -1.1615711e+01 -1.9293493e+00
  2.1854362e+00  1.6667347e+00  4.6470222e+00  4.7696748e+00
  3.7255318e+00 -1.0633982e+00 -6.0920062e+00 -1.1135823e-01
  1.1461295e+00 -5.9119039e+00 -3.4119833e+00 -2.0880556e+00
 -5.8782196e+00 -3.7386003e-01  3.7020659e+00  6.1364460e-01]",0
"[-3.1403537e+02  1.5310101e+02 -6.2038467e+01 -4.4040321e+01
 -1.8464790e+01 -4.2585793e+01 -5.4406915e+00  1.3437718e+01
 -1.2664960e+01 -1.1443800e+01 -5.8282967e+00 -6.5252037e+00
  8.8741207e+00  1.2886994e+01  2.9245276e+00 -2.0218349e+00
 -9.0963736e+00 -1.1370264e+01 -3.4197378e+00 -1.3869871e+00
 -7.4219804e+00 -1.0392654e+01 -4.5005908e+00  3.6615131e+00
  4.7705789e+00  5.1903424e+00  7.2616806e+00  2.8107407e+00
 -2.4941406e+00 -2.7712102e+00 -2.0393779e+00 -1.3939506e+00
 -3.3097172e+00 -5.7285504e+00 -3.3193767e+00 -1.2231838e+00
  8.1970371e-02  2.8732769e+00  5.0497001e-01 -2.6767550e+00]",0
"[-3.42720215e+02  1.55836990e+02 -3.95427933e+01 -3.18304482e+01
 -1.03288946e+01 -3.20525360e+01 -2.78571939e+00  1.15400944e+01
 -1.29096813e+01 -1.11946030e+01 -7.54199076e+00 -1.62703342e+01
 -5.37790155e+00  5.92112112e+00  3.55208111e+00  3.21102333e+00
 -1.31148303e+00 -1.06483555e+01 -1.03271713e+01 -2.75884318e+00
  1.09769359e-01 -4.71423149e+00 -9.65587902e+00 -9.39679909e+00
 -6.48371601e+00 -1.73233604e+00  2.35290766e+00  3.56589532e+00
  5.73947001e+00  5.32508659e+00  2.43354797e-01 -4.66382205e-01
  1.43473291e+00  1.15553983e-01 -4.11320254e-02 -6.17363334e-01
 -3.63235307e+00 -3.66297626e+00 -1.79833364e+00 -2.68928438e-01]",0
"[-381.54407     165.67612     -77.58509       8.482333     19.590895
  -33.11822      12.660239      0.76722133  -19.499687     14.30841
   -9.21845     -21.296597      7.8142204    -8.605445    -13.990167
    1.9250451   -11.262007     -8.061127     -0.4721134   -13.343528
   -7.0090365    -3.6223922   -11.336555     -1.4703896    -2.0740888
  -10.793534     -5.41489      -5.875806     -4.685707      1.2506914
   -3.74292      -1.8093407     3.1788793    -0.8825463     2.8051844
    3.89365      -2.037676      1.6358248     0.97062796   -4.288066  ]",0
"[-369.02542    171.4023     -91.77347     17.813993    19.328342
  -42.973362    20.871546     5.383739   -22.783655    18.509172
   -7.39352    -23.0059       7.6311955   -9.700375   -12.453951
    2.3732724  -13.475289    -5.6951103    2.2851584  -11.158417
   -2.5472684   -2.9453676  -11.74917     -2.12909     -6.862965
   -8.754073     0.9078664   -9.061815    -7.498771     4.2178497
   -3.6210566   -1.9367304    2.5245018   -4.480943     1.7109367
    3.5663683   -2.750714     3.155251     1.170921    -3.9608712]",0
"[-2.82628235e+02  1.31462692e+02 -9.08417053e+01  1.06115141e+01
  1.60795002e+01 -3.99684105e+01  1.52879486e+01  5.43378210e+00
 -2.20600300e+01  1.00877781e+01 -7.02617788e+00 -1.51782694e+01
  1.04785461e+01 -7.72358179e+00 -1.16274185e+01  4.48072243e+00
 -3.59442902e+00  6.52041578e+00  1.36125469e+01 -1.59608281e+00
  1.40598881e+00 -6.38381958e-01 -7.85783577e+00  3.60255122e+00
  1.34327114e+00 -5.21645975e+00 -1.12789860e-02 -5.64102364e+00
 -4.18478298e+00  3.72392631e+00 -3.22371030e+00 -2.39854002e+00
  2.51450133e+00 -7.57284403e-01  4.27548027e+00  5.00678921e+00
  2.78948814e-01  4.99395895e+00  1.95038450e+00 -2.98613381e+00]",0
"[-3.8766141e+02  1.4470105e+02 -7.0480232e+01  1.0412069e+01
  1.2805231e+01 -4.3160679e+01  2.5261061e+00 -2.7954343e-01
 -2.1723694e+01  3.7494059e+00 -1.1333658e+01 -1.7387285e+01
  4.1450214e+00 -1.1149160e+01 -1.2043153e+01  2.2413726e+00
 -7.3443079e+00 -1.2927290e+00  3.0772605e+00 -9.6769648e+00
 -4.1633167e+00 -3.8239245e+00 -9.1016512e+00  2.3171086e+00
 -2.9620200e-01 -7.4361863e+00 -3.8613856e-01 -2.8521895e+00
 -3.3951051e+00  1.7566360e+00 -3.9327543e+00 -1.5407966e+00
  5.0489769e+00  1.0766476e+00  2.2667108e+00  3.2005250e+00
 -5.4690391e-01  1.4030254e+00 -8.0834645e-01 -2.6196313e+00]",0
"[-4.1642245e+02  1.0338537e+02 -1.2772543e+01 -6.1780562e+00
 -1.1082535e+00 -1.5732647e+01  4.4826099e-01  3.9704886e-01
 -1.1078781e+01 -7.3943138e+00 -1.3584744e+01 -1.6539755e+01
 -8.5749807e+00 -1.1931618e+01 -1.1821320e+01 -5.1862092e+00
 -7.0152497e+00 -5.5481067e+00 -3.3123322e+00 -6.9286222e+00
 -4.0808258e+00 -1.7259836e+00 -4.7129078e+00 -2.3982427e+00
 -7.8938890e-01 -2.1680641e+00 -4.0800911e-01 -8.4030038e-01
 -1.9113511e+00  1.5605409e-02 -2.1162692e-01 -4.5879117e-01
  4.2444530e-01 -5.6086910e-01 -1.7966443e-01  5.2258646e-01
 -4.4656280e-01 -3.2992635e-02 -2.4534915e-01 -1.2833909e+00]",0
"[-273.1296      153.8767      -79.713005     -0.8702275     0.8188485
  -55.334877      2.9870913     7.631522    -22.623764      1.6209997
   -5.1346617   -13.733945      2.5994987    -7.796382     -5.496425
    6.2325845    -2.122548      6.802226      9.131837     -6.5408893
   -1.0529066    -2.1748726   -10.716137      0.72595257   -0.6391334
   -8.832917     -1.6360525    -2.613388     -3.4601424     1.37773
   -4.2053905    -2.7795453     3.757722      0.835993      2.1074073
    2.9155228    -0.3912785     1.6120005    -1.1327379    -3.597233  ]",0
"[-2.1754424e+02  1.7568820e+02 -1.1360368e+02 -2.5618586e-01
  1.0044733e+01 -6.0116539e+01  9.9089327e+00  1.0654104e+01
 -2.7265039e+01  5.8637300e+00 -3.9151571e+00 -1.4952672e+01
  7.7724957e+00 -5.7555923e+00 -4.7916784e+00  8.2579460e+00
 -3.6842141e+00  8.4333162e+00  1.3395197e+01 -5.4753408e+00
  2.0970354e+00  1.4524630e+00 -9.8751926e+00  2.5288179e+00
 -3.1530455e-01 -9.6394634e+00  3.9235476e-02 -2.1470530e+00
 -3.8216662e+00  2.5501373e+00 -3.6161394e+00 -1.0772239e+00
  6.2734542e+00  1.3937700e+00  3.3453472e+00  4.8680010e+00
  1.8489133e-01  2.0769560e+00 -5.9869951e-01 -1.8425978e+00]",0
"[-3.4466907e+02  1.5369646e+02 -2.5776131e+01 -1.2964366e+01
 -1.1080523e+01 -3.5638821e+01 -7.1720982e+00 -8.0879011e+00
 -1.8843159e+01  8.0022234e-01 -6.9169364e+00 -1.6403116e+01
 -3.7177927e+00 -8.3670349e+00 -1.0694160e+01 -3.6363392e+00
 -8.3330793e+00 -4.5392799e+00  1.0693601e+00 -4.4598279e+00
 -2.2911148e-01  3.5186014e+00 -1.4724667e+00  1.0732782e+00
  1.7975487e+00 -1.9922574e+00 -1.2895197e-01 -3.7295067e-01
 -1.7004278e+00 -6.6428345e-01 -2.2544422e+00 -1.5547794e+00
 -4.1917324e-01 -2.3328683e+00 -8.9386779e-01 -6.9911188e-01
 -2.9237540e+00 -1.5491550e+00 -2.1591098e+00 -3.0552990e+00]",0
"[-2.8590057e+02  1.1694718e+02 -5.4468498e+01 -3.1293198e+01
  2.7338815e-01 -2.8518721e+01 -1.6666948e+01  1.5047576e+00
 -7.9502535e+00 -7.9338450e+00 -7.1768246e+00 -8.6867781e+00
 -1.7033821e+00 -2.3620291e+00 -3.2061450e+00  4.8649082e+00
  4.1825619e+00 -1.8905417e+00 -2.9782660e+00 -4.3617887e+00
 -3.6043787e+00 -3.7929073e-01 -1.6277956e+00 -4.3741784e+00
 -3.6739621e+00 -1.3815935e+00 -8.6787921e-01 -1.2910789e+00
  6.3308316e-01  2.3624091e+00  1.8775200e+00  1.4469831e+00
 -6.1587322e-01 -2.5329473e+00 -9.5053333e-01 -9.1873455e-01
 -1.8251851e+00 -4.6267852e-02 -9.9656886e-01 -3.0188837e+00]",0
"[-3.16064240e+02  1.30923584e+02 -6.77238083e+01 -6.86796713e+00
  2.23303509e+01 -3.16621361e+01 -1.54227695e+01 -3.32922697e+00
 -2.00398636e+01 -5.64095640e+00 -3.94011378e+00 -1.41420898e+01
 -4.50445414e+00 -4.11306095e+00 -5.80513430e+00  2.86574888e+00
  1.76655197e+00  1.24042177e+00  4.14721346e+00 -1.71597254e+00
 -3.80462956e+00 -1.94220221e+00 -3.92200494e+00 -2.68762898e+00
 -1.38296020e+00 -3.13875175e+00 -2.58206558e+00 -8.91758561e-01
 -1.12923205e-01 -2.00752020e+00 -3.78472233e+00 -3.03079367e-01
  1.19313323e+00 -6.60304427e-01  8.31330478e-01  2.99450815e-01
 -2.04477262e+00 -9.86621141e-01 -1.38968968e+00 -1.47521436e+00]",0
"[-2.2909601e+02  1.5303575e+02 -5.9767216e+01 -3.3237817e+00
  1.8924261e+01 -3.7033421e+01 -1.2499829e+01  4.4498533e-01
 -2.1047585e+01 -6.0459085e+00 -5.0662737e+00 -1.8169359e+01
 -5.9243207e+00 -2.2126827e+00 -7.2686410e+00 -3.3372662e+00
 -4.5814033e+00 -5.6979270e+00 -4.5513692e+00 -5.7385430e+00
 -1.1142813e+00  2.1168637e+00  8.6298162e-01  1.7475052e+00
  4.2871650e-02 -1.9509261e-02  2.6264892e+00  2.6384696e-01
  2.7393997e-01  1.4701433e+00 -2.1817620e+00 -1.2977343e+00
  6.8008053e-01 -1.5127523e+00 -6.6666085e-01 -1.1031195e+00
 -2.7893245e+00 -2.8713608e-01 -1.3809960e+00 -3.2835550e+00]",0
"[-3.2140198e+02  1.2357585e+02 -3.3953651e+01 -3.4128737e+00
  2.8998115e+00 -3.3898502e+01 -1.1776670e+01 -4.1318717e+00
 -1.8451445e+01 -1.0490635e+01 -1.0386285e+01 -6.8849697e+00
  3.8929863e+00  2.6715213e-01  1.1189907e+01  2.1614569e+01
  2.2573617e+00 -6.1946082e+00 -3.2312448e+00 -1.2491468e+01
 -8.8253269e+00 -6.7110753e-01 -9.3925962e+00 -1.2185545e+01
 -6.2762227e+00 -4.0291004e+00  7.5609457e-01  4.5323796e+00
  4.6379676e+00  6.0997519e+00  4.6684299e+00  1.2638224e+00
 -4.1674805e-01 -2.4651923e+00 -3.1712129e+00 -4.2447701e+00
 -7.7011695e+00 -6.9808245e+00 -2.3048780e+00 -6.4228284e-01]",0
"[-3.8281479e+02  1.2445715e+02 -3.4032345e+01 -1.4144395e+01
 -4.3750987e+00 -2.9044064e+01 -8.1276262e-01  6.3421464e+00
 -1.2029763e+01 -3.0293884e+00 -3.7781901e+00 -1.3090171e+01
 -5.1871290e+00 -2.8027208e+00 -4.0075808e+00  2.7263659e-01
 -8.5270035e-01 -2.9124479e+00 -4.5028090e+00 -5.7860875e+00
 -2.5979142e+00 -3.0843019e+00 -4.5941463e+00 -2.8859928e+00
 -5.6586485e+00 -5.2625933e+00 -1.0592699e+00 -3.9376938e+00
 -4.1850891e+00 -3.3295321e-01 -1.7041938e+00 -1.2036866e+00
 -8.8036530e-02 -2.9265656e+00 -2.4609370e+00 -2.4049640e+00
 -3.8845894e+00 -6.7951202e-01 -8.4919192e-02 -2.3712664e+00]",0
"[-301.37363    146.94763    -56.453136    12.289238    20.833086
  -54.37673    -17.407446     9.567101   -26.78571    -18.680973
   -4.5026345  -15.697485    -8.813639    -4.522899   -11.801008
   -8.071229    -1.763288     5.8971934   15.798082    17.266933
   13.155357     4.2049036   -7.42608     -9.85191     -4.6815186
   -0.8889961   -3.2028925   -9.134875    -8.696449    -4.9970164
   -5.350843    -5.4329376   -6.5730705   -6.953732    -0.445314
    3.053033     1.9064116    5.377066     6.6840467    3.4699543]",0
"[-2.6155972e+02  1.3210054e+02 -9.9210182e+01  2.2853160e-01
  8.7903605e+00 -5.3854950e+01 -1.3675934e+00  3.1673255e+00
 -1.5305853e+01  1.2846021e+01 -4.2939429e+00 -1.1386105e+01
  9.7789307e+00 -8.8328133e+00 -7.7016177e+00  1.0150493e+01
 -2.4590518e+00  4.4554189e-01  3.9858463e+00 -9.0598698e+00
 -1.6080630e+00 -4.4188428e-01 -8.7198725e+00 -8.2193631e-01
 -3.0046337e+00 -5.6789856e+00  2.9588695e+00 -2.5983155e+00
 -5.0717282e+00  1.3037323e+00 -4.5685241e-01  3.0327742e+00
  3.0751598e+00 -4.5416760e+00 -9.2973685e-01 -1.0076659e+00
 -3.5993533e+00  3.0010130e+00 -2.2908754e+00 -7.3885169e+00]",0
"[-271.5005      162.96347     -70.92263      -2.1274197     8.85126
  -44.37649      -7.952058     -3.8823447   -13.164164      6.792354
  -11.350754     -8.731718     13.382894     -4.811357     -1.3721802
    9.6167145   -11.798351     -8.025587      0.27565333  -13.703799
   -8.209261     -3.603757     -8.17222       1.491801      1.2208103
   -2.14096       4.108995     -2.693347     -6.063275     -0.40097377
   -4.4495387    -2.498024      1.275391     -4.07809      -1.3882974
    1.0683291    -1.7743793     0.69421214   -2.442565     -4.7110496 ]",0
"[-3.8712970e+02  1.1896269e+02 -3.9150707e+01  1.7589806e+01
  9.8377609e+00 -2.6993071e+01  1.0816949e+01 -3.5957234e+00
 -2.0547609e+01  4.8970728e+00 -1.0957956e+01 -1.3795707e+01
  6.7652941e+00 -1.0034987e+01 -1.0358553e+01  1.8706747e+00
 -1.1682999e+01 -6.1540065e+00  8.9449787e-01 -1.0871399e+01
 -3.7176971e+00 -3.2364270e-01 -8.1037769e+00 -7.3875523e-01
 -1.7720389e+00 -6.7055922e+00  4.4020605e-01 -3.1933141e+00
 -5.9347167e+00  2.2433782e-01 -3.9394283e+00 -4.5590701e+00
 -1.6458793e-01 -3.4808109e+00 -1.8292780e+00 -1.8768781e-01
 -3.8118560e+00 -6.2167490e-01  4.5498163e-01 -2.0739098e+00]",0
"[-1.7639565e+02  9.7019281e+00 -5.8963768e+01 -3.9400017e-01
 -5.8215165e+00 -2.4370359e+01 -1.9251701e+01  1.4699498e+01
  6.9734554e+00 -7.1411057e+00 -9.1599965e-01  1.3194057e+00
  1.1924964e+01  6.6326923e+00 -7.7948409e-01  4.8469529e-01
  7.5740820e-01 -1.4872892e+00 -2.2896535e+00 -5.1445765e+00
 -7.6669300e-01 -4.1004119e+00 -3.0043302e+00  2.2105736e-01
  4.3096647e-01 -1.5775220e-01 -3.9946482e+00 -1.7135365e+00
 -3.1011441e+00 -3.4407365e-01 -1.9977163e+00  1.0945086e+00
 -1.9549798e+00  3.5275543e-01  1.8567583e-01 -1.1201161e+00
 -1.5270129e+00 -1.2772989e+00 -3.5629529e-01 -3.9624974e-01]",0
"[-1.6563637e+02 -6.5896420e+00 -7.1473061e+01  1.7345182e+00
  7.0170200e-01 -7.8817010e+00 -1.5712547e+01  1.2566809e+01
  1.3105922e+01 -1.1058076e+01 -2.5544920e+00  6.6876097e+00
  1.7712938e+01  1.4265043e+00  2.8243628e+00  3.1581099e+00
 -2.8630967e+00 -1.2115046e+00  3.3427978e+00  2.9457991e+00
  4.1336827e+00 -8.4706316e+00 -3.9461782e+00  2.5752063e+00
  3.1717360e+00 -2.9125392e-01 -1.1311885e+00  3.8466237e+00
 -5.3521175e+00 -2.8583176e+00  9.5715290e-01  3.6156611e+00
 -3.7919989e+00  7.7160650e-01 -3.6448937e-02 -1.1272776e+00
  1.2769797e+00  2.4440458e+00 -7.2969985e-01  1.7647264e+00]",0
"[-3.1734641e+02  3.5445896e+01 -3.4832302e+01 -2.9148003e+01
 -9.5029888e+00 -7.5189658e-02  1.1433721e+01  4.0204244e+00
  3.0650179e+00 -1.3900290e-01 -5.4079762e+00  5.7692289e-01
  4.9062762e+00 -2.9963746e+00  1.2590705e+01  2.4407516e+00
  9.6480246e+00  6.8921070e+00  3.9293716e+00  3.0767074e+00
  9.5911092e-01  1.3962424e+00  3.3103907e+00 -1.0876689e+00
 -6.7456283e-02  6.2305826e-01  4.9918741e-01 -1.4083905e+00
 -1.4563164e+00  2.3738139e+00  8.1714144e+00  8.0201893e+00
  3.7846532e+00  1.8785315e+00  2.0314722e+00 -8.2209772e-01
  6.0411308e-02  2.6182177e+00  2.9876492e+00 -3.4225789e-01]",0
"[-3.0830652e+02  5.3545536e+01 -3.1454020e+01  3.2167015e+01
 -2.8375267e+01  1.3033807e+00 -1.9885954e+01  3.2397494e+00
  2.8548601e+01  7.4155436e+00  5.7228935e-01 -3.0313733e+00
 -3.0425801e+00 -1.4058748e+01 -2.5149639e+00 -2.3786788e+00
  1.1107021e+01  1.5672643e+01  1.6186003e+01  1.7994774e+01
  1.9693259e+00  6.5062799e+00  1.7758787e+00 -3.9448843e+00
 -2.4421895e+00 -6.6124268e+00 -6.3754630e+00 -2.7668827e+00
  1.1434808e+00 -6.8943853e+00 -7.3765016e+00 -5.5427700e-01
  6.0887470e+00  3.4262710e+00  6.1600860e-02  2.9782064e+00
  4.6605368e+00 -1.1692754e+00 -4.1296301e+00  2.8371964e+00]",0
"[-1.97922943e+02  2.49396362e+01 -8.60147953e+00 -1.38026800e+01
 -1.03570604e+01 -1.23294230e+01 -1.21159077e+01  1.50880375e+01
  2.14545816e-01  6.13679123e+00 -2.91309088e-01  1.71845045e-03
  4.91614628e+00  4.96129942e+00 -1.49235845e-01  1.15298295e+00
 -6.75645065e+00 -8.39195132e-01 -3.15075994e+00  2.98743773e+00
 -3.26122022e+00  3.60354662e+00 -2.44183660e+00 -3.36431563e-01
 -1.58695245e+00  3.90923023e+00 -8.20760369e-01  1.35300696e+00
 -2.56860566e+00  1.03341806e+00 -3.83134007e+00 -2.02749181e+00
 -4.43213415e+00  6.60216033e-01 -8.16928029e-01 -9.05482113e-01
 -1.91503167e-01 -1.51374412e+00 -1.23295879e+00 -4.94983107e-01]",0
"[-2.1466483e+02  4.5343124e+01 -1.1351624e+01 -1.3962246e+01
 -9.4215231e+00  4.4012318e+00 -7.0171194e+00  1.0162650e+01
  2.3822138e+00  2.2880642e+00 -3.5069964e+00 -1.1671243e-01
 -3.3722966e+00  6.7525554e+00  3.8067300e+00  3.7559342e+00
 -1.8024358e+00  1.3387299e+00 -3.1632254e+00  2.8441280e-01
 -2.7574191e+00  2.2244227e+00 -1.4882339e+00 -9.5046572e-02
  4.3077743e-01  5.0331235e+00 -3.6668000e+00  2.3246646e+00
 -1.9351058e+00  2.6520734e+00 -6.6100907e-01  1.6380438e+00
  7.9554170e-02 -1.6850299e+00 -1.4489592e+00  1.7466845e-01
 -4.0123188e-01 -2.8351340e-01 -9.0592808e-01  3.2193863e-01]",0
"[-3.5463513e+02 -4.6182735e+01 -7.0611938e+01 -3.7447357e+01
 -1.8448320e+01 -2.1200211e+01 -1.0176733e+01 -9.1259301e-01
 -2.0293190e+01 -6.9609630e-01 -6.6383963e+00  3.5735397e+00
 -4.8900919e+00 -1.0586090e+01  2.8483386e+00  8.8740902e+00
  9.3453512e+00  4.2554049e+00  7.7156959e+00  9.5530529e+00
  5.7212095e+00 -2.1840022e+00 -6.3230786e+00 -1.1165172e+00
 -2.5514674e+00 -2.1584408e+00 -6.1461681e-01 -3.4666889e+00
 -3.1703031e+00  1.2591124e+00  4.1518503e-01  6.6727751e-01
  2.0158739e+00  4.2588410e-01  3.0508402e-01  2.1753535e+00
 -1.3548660e+00  7.7152467e-01  3.9361649e+00  2.6928076e-01]",0
"[-335.23047     166.54709     -50.02217      16.55407      31.259697
  -19.655428      9.998702      6.6959662   -12.041587      5.3048997
  -10.843222    -17.489857     -1.886722    -17.896252    -16.36356
    0.3829368    -8.410527     -3.823758      2.3523386   -10.379316
   -8.628147     -6.949665    -10.596035     -1.4411995    -4.1737647
  -11.385067     -4.711682     -5.889426     -7.2676873    -2.205684
   -6.1176186    -4.8992906     0.8784794    -2.0921004    -1.0165238
    0.48871636   -2.688257     -0.37652728   -1.3857908    -4.778996  ]",0
"[-3.5814917e+02  1.2221991e+02 -2.7810637e+01  7.9911370e+00
  9.3583250e+00 -3.1521105e+01 -6.2902989e+00  4.4586167e+00
 -9.0618515e+00 -1.4278278e+00 -4.3030753e+00 -7.2771478e+00
 -3.4472561e+00 -1.2069272e+01 -6.8084927e+00  2.9429035e+00
 -3.8822978e+00  1.9306695e-01  4.8653374e+00 -5.2212815e+00
 -6.1211972e+00 -4.2757111e+00 -7.6787376e+00 -4.5280900e+00
 -3.8681488e+00 -5.6057410e+00 -3.3481808e+00 -4.3092055e+00
 -2.7745335e+00 -7.5705194e-01 -6.1284990e+00 -5.2623172e+00
  3.0640703e-02 -1.8233874e+00 -1.9617386e+00  6.6833824e-02
 -8.1444961e-01 -1.2648269e+00 -2.9574769e+00 -2.2919512e+00]",0
"[-5.04074707e+02  1.20827225e+02 -1.44349833e+01  1.82402344e+01
  1.92290554e+01 -1.66070614e+01  6.37406349e-01 -1.46000266e+00
 -1.34144106e+01  1.26421273e+00 -3.61168122e+00 -9.53812218e+00
 -1.44111443e+00 -6.80842829e+00 -5.01757050e+00 -1.79765940e-01
 -9.45784760e+00 -7.30028963e+00 -3.99892139e+00 -1.09969921e+01
 -6.23348188e+00 -3.51143527e+00 -9.33044434e+00 -5.77117443e+00
 -4.13262224e+00 -5.47822332e+00 -8.08468878e-01 -1.67586410e+00
 -3.10693312e+00  7.08936378e-02 -2.29294372e+00 -3.42170286e+00
 -1.71565187e+00 -3.80809379e+00 -2.85375810e+00 -1.69165099e+00
 -3.86141944e+00 -2.26760101e+00 -1.69365120e+00 -3.06997323e+00]",0
"[-2.96656647e+02  1.21627823e+02 -6.75332718e+01 -2.11957550e+01
  2.26891828e+00 -3.62012329e+01 -1.53332405e+01 -6.36241341e+00
 -1.16484013e+01  7.67788935e+00  3.45972347e+00 -7.38516748e-01
  9.59419250e+00 -7.64736795e+00 -1.88041496e+01 -5.23415422e+00
 -2.22776747e+00 -4.67150974e+00 -6.19162703e+00 -4.87751007e+00
  9.31440639e+00  1.14166021e+01 -2.40516448e+00 -3.95052814e+00
 -2.34578848e+00 -7.83504343e+00 -6.50513935e+00  4.58183378e-01
  2.73556232e+00 -1.67766547e+00 -2.28487945e+00  4.97415113e+00
  2.79432154e+00 -6.18598890e+00 -5.67805672e+00 -4.43397331e+00
 -3.98507285e+00 -1.84086934e-01 -3.15469360e+00 -3.62264609e+00]",0
"[-2.47282440e+02  1.44484726e+02 -8.07513275e+01 -1.34188070e+01
  1.21689205e+01 -3.01334171e+01 -3.26639557e+00 -8.02264881e+00
 -1.63139343e+01  8.87338543e+00 -1.00425053e+01 -1.74603710e+01
  5.75698566e+00 -3.22631478e+00 -5.68036652e+00  1.46538520e+00
 -1.05386963e+01 -6.92011738e+00 -1.36061323e+00 -7.34626722e+00
 -1.65402234e+00 -4.80566263e+00 -9.30917263e+00  2.57389402e+00
  1.19784057e+00 -2.51197934e+00  5.32760286e+00  2.65440178e+00
  8.44627619e-01  1.45487905e+00 -5.76854038e+00 -2.12243748e+00
  1.42991340e+00 -5.29272747e+00 -2.50661397e+00 -1.65755439e+00
 -6.19983816e+00 -7.76907861e-01  1.31626263e-01 -2.90801787e+00]",0
"[-3.1891904e+02  1.5872444e+02 -6.6129784e+01  1.7872940e+01
  2.5477585e+01 -2.9011648e+01  1.1100848e+01  2.9402792e+00
 -1.4721015e+01  6.8919945e+00 -1.7846169e+01 -1.9503592e+01
  5.5664525e+00 -1.4163226e+01 -1.0678859e+01  7.4512591e+00
 -7.5657735e+00 -4.7949538e+00 -1.1402222e+00 -1.2815985e+01
 -3.5912893e+00 -3.1454349e+00 -9.8778152e+00  3.6387868e-02
 -4.8213096e+00 -8.2619114e+00  2.7576773e+00 -2.7976966e+00
 -4.6770244e+00  2.1814549e+00 -2.5767553e+00  5.7927918e-01
  2.8386202e+00 -5.6813731e+00 -1.4751215e+00  2.4308327e-01
 -6.1547060e+00 -1.0998027e+00  1.4768502e-01 -2.8389771e+00]",0
"[-365.80124     162.45152     -22.369225     28.615759     41.333977
   -7.5936017     3.3758926    -3.962981    -14.063812      4.866057
   -9.656084    -17.111355     -0.96217877  -11.291795    -12.73227
   -1.0885992    -7.2890315    -1.0263497     6.1934686    -7.3474526
   -9.689667     -5.650622     -7.0090966    -0.94839114   -1.0626776
   -6.647041     -4.5296826    -4.6685963    -4.2302785    -2.785483
   -8.380858     -7.5965137    -1.4377148    -2.0501204    -2.2084553
   -1.8590975    -3.1064842    -3.307518     -7.3275285    -7.0284963 ]",0
