feature,class_label
"[-2.62171844e+02  1.35230011e+02  9.05104923e+00  2.82263207e+00
  1.22782469e+00  2.32870865e+00  6.04834199e-01  1.31858754e+00
 -4.11607981e-01  2.44650230e-01  1.36502460e-01 -1.49012589e+00
  1.89171457e+00 -1.20463932e+00 -2.56430078e+00 -2.73797560e+00
 -3.35547137e+00 -2.64040470e+00 -8.86739731e-01 -3.44643921e-01
 -3.12806576e-01 -2.68903708e+00 -3.14808297e+00 -2.23354626e+00
 -1.48817825e+00 -2.90394187e-01 -9.96781945e-01 -1.38390934e+00
 -9.92515028e-01 -6.65782019e-02  4.09622669e-01 -1.65100500e-01
  1.05295174e-01  3.89097065e-01  2.50330687e-01 -1.25462919e-01
 -4.22205299e-01 -3.59250158e-01 -5.80889821e-01 -4.81763557e-02]",2
"[-2.6540710e+02  1.3549182e+02  8.9896965e+00  2.7915235e+00
  1.8518940e+00  2.4079528e+00  1.1867876e+00  1.5002284e+00
 -2.7105618e-01 -4.6327885e-02 -3.3802861e-01 -9.3576705e-01
  2.1337645e+00 -9.6565807e-01 -2.2252116e+00 -2.5459361e+00
 -3.0078831e+00 -2.4318488e+00 -9.0430552e-01  6.4176679e-01
 -3.9949078e-02 -1.9727228e+00 -2.4443359e+00 -1.8175811e+00
 -1.2144102e+00 -3.0494437e-01 -5.4218602e-01 -8.5771561e-01
 -6.4100784e-01  4.3525219e-01  6.1657250e-01  2.4065483e-01
  5.4537004e-01  6.8815899e-01  5.7599604e-02  1.8726154e-01
  1.6701868e-01  2.5248045e-01  3.3927432e-01  4.5765081e-01]",2
"[-2.67126160e+02  1.36197372e+02  1.00180473e+01  3.59039998e+00
  2.85740256e+00  2.87479448e+00  1.62084758e+00  1.08550429e+00
 -2.03638583e-01 -3.53269368e-01 -8.01581740e-01 -7.54198790e-01
  2.45395207e+00 -6.48935735e-01 -2.70831442e+00 -2.88234997e+00
 -3.20787263e+00 -2.10341811e+00 -3.45165700e-01  6.11938894e-01
  2.99531072e-01 -1.76755822e+00 -2.00870895e+00 -1.77462029e+00
 -1.74121332e+00 -8.97258461e-01 -9.01643395e-01 -1.35836804e+00
 -1.45155883e+00 -6.73079669e-01 -1.40199110e-01 -6.95179164e-01
 -2.43377700e-01  2.58043349e-01 -1.03691086e-01 -2.27840856e-01
 -2.58265764e-01 -1.53677702e-01 -2.56658673e-01  2.42747724e-01]",2
"[-1.9130336e+02  2.0099345e+02 -1.6448021e+02  5.8523094e+01
 -3.3431201e+00 -1.4541595e+01  4.9486061e+01 -3.0339508e+01
  1.8344042e+01  1.7150326e+01 -1.6614544e+01  2.2120405e+01
 -1.1846203e+01  3.1728420e+00  1.6118273e+01 -1.5678378e+01
  1.0159867e+01 -9.6602398e-01 -3.6098883e+00  1.0173418e+01
 -1.2130678e+01  4.3458095e+00  8.8072234e-01 -9.2630739e+00
  7.7513900e+00 -8.6981087e+00 -9.8511380e-01  6.7955160e+00
 -7.6332955e+00  4.6601963e+00 -1.2571884e+00 -3.3235385e+00
  3.3772142e+00 -6.9157314e+00  2.3410068e+00 -5.3376448e-01
 -5.9250259e+00  4.2860994e+00 -3.4458942e+00 -5.6017127e-02]",3
"[-1.51502579e+02  1.79330307e+02 -1.52733292e+02  8.27895966e+01
 -6.11332779e+01  1.95259304e+01 -3.34611607e+00 -1.41066027e+01
  2.74023304e+01 -2.97280216e+01  1.39445286e+01 -1.31031065e+01
  8.53234112e-01  7.24320126e+00 -9.96372700e+00  6.85876608e+00
 -6.44162369e+00  6.08859396e+00 -3.87756968e+00  1.28381491e+00
  2.68452382e+00 -2.41663194e+00  4.70494652e+00 -4.77851057e+00
  3.47251296e+00 -1.55725777e+00 -9.88797903e-01  9.39249396e-01
 -2.13988519e+00  2.01238084e+00 -1.65733707e+00  1.37020981e+00
 -5.05709887e-01  2.51937918e-02  1.09054923e+00 -5.41061580e-01
 -3.39069128e-01 -1.30290699e+00  1.00929439e-01 -6.75952554e-01]",3
"[-132.193       89.05403    -48.91343     61.32487    -51.760468
   55.859276   -35.053497    32.83119    -14.033203    19.634598
  -16.524454    14.310311   -10.950074     8.046932    -5.641862
    2.1468678    0.6171585   -1.9410182    3.6894894   -7.131808
    5.4018035   -4.5461693    6.1116      -4.1495285    8.160944
   -3.7895894    3.759757    -5.4913855    0.6550722    0.7619167
    2.2165499    3.5538828   -1.3287475    2.4287834   -2.5656545
    4.035395    -2.7801673    4.6223097   -3.3593981    2.233377 ]",3
"[-1.4249284e+02  1.4108708e+02 -9.8145866e+01  6.3132359e+01
 -2.4824558e+01  2.9901545e+01 -3.7723400e+01  1.7441486e+01
 -1.3277114e+01  1.6252468e+01 -1.4977929e+01 -1.4369687e+00
 -5.7658429e+00  8.4393620e-01 -2.6184051e+00 -9.6622047e+00
  8.4613144e-01 -9.7499228e+00  6.1903095e+00 -1.3774443e+01
  3.1210785e+00 -9.0436125e+00  4.2179995e+00 -3.8766036e+00
 -1.2545429e-01 -8.7603216e+00 -2.5752974e+00 -3.4265623e+00
 -6.3116293e+00 -5.2610862e-01 -3.1447918e+00  2.6810410e+00
 -3.9924147e+00  3.1352844e+00 -5.9718752e+00  2.0342600e+00
 -4.5158534e+00  2.3977175e+00 -2.6341864e-01  2.2804809e+00]",3
"[-60.462128    60.021538   -48.626804    39.402966   -26.628567
  12.795821   -22.5694      14.296855   -26.168415     9.833328
 -21.697313     6.173928   -14.703856     5.919487   -12.700579
   5.6165886  -12.569004     1.7937597  -12.757281     3.433802
 -11.619316     4.066544    -8.46165      4.7590203   -8.972248
   2.7150617   -9.143297     2.608829    -7.739901     2.807807
  -7.6230493    1.5848202   -6.841936     1.4880713   -7.696635
   1.2060949   -4.7674103    1.3393538   -5.388635     0.59357786]",3
"[ -67.2218      152.08987    -109.45321      67.45        -39.705273
   21.639677     -7.5868907     3.7569072     7.979179     -0.29957244
    6.909426      2.7638938     2.2338438     6.6888576    -0.19994009
    6.1554923    -1.0179768     3.9409266     3.057598      1.0823265
    4.0691633    -2.9772456     5.722168     -3.5985963     5.578135
   -4.281257      5.1456995    -2.2506778     2.4941611    -0.8465321
   -0.2546509     1.2842624    -2.5541766     2.6276836    -4.0153093
    4.9139957    -3.9453895     5.3571253    -3.3515408     4.355151  ]",3
"[-102.08099    135.30328    -93.9862      72.69464    -40.31047
   20.059502   -24.170013     7.9780006  -24.466906    11.200768
  -17.927273     3.5285282   -5.9579406   -2.2753625   -4.165565
   -5.596002     5.5507383  -11.705625     6.033355    -6.980971
    5.9580975   -6.029141     4.774429    -3.8184814    3.5005126
   -3.8284087    2.086583     1.1449646   -0.9792312    2.0026557
   -1.3306266    3.675055    -3.271147     3.1091878   -2.8312736
    2.6132812   -3.2392478    2.545041    -3.3832567    1.0247235]",3
"[-103.27525     115.70457     -37.902626     23.228306     -5.412553
   22.763885     -8.667965     15.009875     -6.661214     14.337987
  -10.744057     18.032146     -7.952292     17.638258    -11.582453
   12.312327     -6.887868      8.380739     -9.094438     11.318714
   -6.7315097     6.305502     -7.4598703     6.5709834    -4.2985077
    1.5302635    -4.5913444     2.162631     -0.88895106   -1.5349679
   -1.8330973    -0.9969267     0.93920404   -2.9611833    -0.3690609
   -2.1231701     2.1596375    -4.759642      2.0950074    -2.8201714 ]",3
"[-167.94705     86.627235   -64.406136    69.23345    -41.91341
   33.32222    -25.681078    20.238422   -11.066143    19.414122
   -8.343535    14.362212    -3.1067276    9.111386    -1.8100079
    4.958137    -2.5920713    2.7205915    0.3279807   -2.6434355
    5.830062    -4.5445147    7.385404    -4.6212835    5.820796
   -6.3709364    3.4248059   -4.1836324    5.3609743   -2.8720338
    1.3452096   -1.8408788    2.5852497    1.0128107   -2.0734258
    4.171682    -3.3110204    4.0875297   -2.0144289    4.361575 ]",3
"[-9.13982773e+01  1.23677605e+02 -8.12214508e+01  5.54095764e+01
 -4.03407326e+01  3.28709488e+01 -2.12934227e+01  2.50298042e+01
 -1.91221809e+01  1.96338959e+01 -9.27170658e+00  9.47928429e+00
 -1.69671810e+00  3.43467879e+00  4.05458927e+00 -5.26142538e-01
  8.00388813e+00 -5.73748827e+00  5.75928736e+00 -7.06974173e+00
  5.91752672e+00 -8.35055923e+00  7.64539719e+00 -3.78709579e+00
  6.84829950e+00 -4.28546619e+00  4.81957555e-01 -1.44922286e-01
 -7.94534326e-01  1.44833522e-02 -2.17411470e+00  2.93204284e+00
 -4.10560513e+00  3.26433468e+00 -4.27318001e+00  3.80930305e+00
 -3.92686772e+00  4.02185726e+00 -2.36239958e+00  3.54137635e+00]",3
"[-122.69385     104.54988     -75.636986     53.601917    -47.99247
   38.279922    -20.584047     26.972393    -21.532665     16.974945
  -12.696291     12.841054     -8.744209     10.2967005    -4.50654
    2.6532314    -3.087154     -1.7228754    -2.206843     -4.4063864
   -1.325325     -3.77547       0.9681931    -5.181668      4.2915792
   -5.0034485     1.5236161    -5.097008      2.4931476    -4.342445
    4.5079527    -3.6277132     3.7443783    -1.1798583     1.0124503
   -2.9163475    -0.67996705   -1.7410868    -0.91645616    0.8722458 ]",3
"[-8.2065239e+01  9.5657028e+01 -4.6159527e+01  4.9790516e+01
 -5.4074558e+01  4.4310398e+01 -4.5241688e+01  2.9045803e+01
 -2.9346310e+01  1.1970120e+01 -1.2573458e+01  6.2128568e+00
 -7.2713885e+00  7.3920865e+00 -5.5622048e+00  8.4249206e-02
  1.3366185e+00 -6.4011769e+00  7.5728230e+00 -6.7336059e+00
  8.3272991e+00 -8.2138977e+00  8.5478344e+00 -6.2010598e+00
  7.4999423e+00 -5.9388981e+00  5.8949966e+00 -3.6895266e+00
  3.9097090e+00 -1.9502640e-02  1.4733244e+00  3.0409567e+00
 -2.5018234e+00  4.3187957e+00 -3.7876704e+00  5.2948303e+00
 -3.1969247e+00  5.0259118e+00 -3.1926181e+00  4.2301393e+00]",3
"[-2.3542677e+02  1.2180233e+02  5.3465161e+00  2.5287304e+01
 -1.5291235e+01  3.1905685e+01 -1.3627263e+01  1.7427603e+01
 -9.5802517e+00  1.4942930e+01 -1.1765058e+01  1.3963299e+01
 -9.5916348e+00  1.0400982e+01 -6.9871635e+00  4.7487679e+00
 -1.4803805e+00 -9.5000833e-02  2.7001097e+00 -2.8034599e+00
  4.7405100e+00 -4.3415122e+00  3.9900837e+00 -2.2067564e+00
  2.4018643e+00  7.2770363e-01  1.3966101e+00  3.3034883e+00
  4.3343475e-01  4.0937166e+00 -8.6094183e-01  4.3823481e+00
 -1.0521452e+00  4.9776230e+00 -6.7847586e-01  4.0596628e+00
 -6.0051143e-01  3.6474304e+00 -1.6903961e-01  1.8896241e+00]",3
"[-2.6397610e+02  4.9897278e+01 -5.0658184e+01  3.0973522e+01
 -4.5026455e+01  1.4826893e+01 -3.0106384e+01  1.5204959e+01
 -2.6232721e+01  3.6990631e+00 -1.8552820e+01  1.3217444e+00
 -1.3655965e+01 -1.3204654e+00 -9.6278591e+00 -4.9134364e+00
 -7.9526548e+00 -6.0741215e+00 -3.6394196e+00 -7.0479975e+00
 -1.3804130e-01 -4.9890823e+00 -6.3780463e-01 -5.7185221e+00
 -3.8396484e-01 -3.0525434e+00 -1.3018422e+00 -2.4128723e+00
 -1.7314249e+00 -3.6142960e-01 -2.2695580e+00  1.2446320e+00
 -3.5547323e+00 -3.7488040e-01 -4.2448611e+00  1.2343637e+00
 -2.4886577e+00  1.5450513e+00 -2.4730098e+00 -3.3680883e-01]",3
"[-191.00632      97.18846     -25.758356     54.129208    -41.85051
   40.054596    -29.148155     23.228657    -15.749349     12.605998
  -13.289957      8.6819105    -6.1345897     1.0786188    -0.9977954
   -2.0808215     3.8988495    -5.083421      2.8748643    -6.8724804
    4.331967     -5.422358      3.7077744    -5.7891006     2.1906257
   -4.004167      1.2598743    -3.0315268    -0.8617266     0.53533995
   -1.9453604     0.8855974    -5.1778874     1.2418171    -4.4695215
    2.614572     -4.1344576     2.0046241    -3.3725204     1.8140738 ]",3
"[-172.39575     130.09706     -48.91809      45.85714     -14.777095
   40.38747      -7.1083946    21.949017      7.6186376     4.564731
   12.940313     -1.3582953    15.039084     -2.1466231    11.451958
   -2.4041617     4.9241295     2.8548694    -0.30939618    6.541364
   -1.4757044     3.852294     -2.1880453     4.426106     -1.2640787
    0.8289901     2.151609     -2.0503793     2.8273573    -2.1802404
    3.4194171    -1.414137      1.5419987     1.1413181     0.22570714
    2.584228     -1.264384      3.907719     -0.9953957     3.543829  ]",3
"[-210.4193      180.96037     -31.453972     17.231459     12.358059
   16.365725     -1.4545649     8.746408      4.7116027     5.9022117
    8.760134      8.211775      7.626282      2.2830408     5.3465466
    4.658508      6.476252      2.188016      5.80381       6.8037415
    3.885553      0.62405956    0.43770546    2.3029609     2.5352004
    2.3740237     2.9048836     3.4953685     3.5684981     4.3343925
    5.0330696     6.518181      5.634054      4.817804      2.4969547
    2.7084491     2.290595      2.5687242     2.8610272     3.2087944 ]",3
"[-2.07898666e+02  2.22571991e+02 -3.80881653e+01  3.29852104e+01
 -4.64747190e+00  8.63152027e+00  7.17321634e-01  8.16063285e-01
 -1.04798975e+01 -3.00863552e+00 -7.26144361e+00  3.13744217e-01
 -1.28148496e+00  1.15395856e+00  7.39794299e-02 -1.23814249e+00
  4.70436907e+00 -3.36031294e+00  9.07823861e-01 -2.37685490e+00
 -3.08597493e+00 -2.09568724e-01  3.73919874e-01  5.76975822e-01
  4.69735432e+00 -3.09689212e+00  3.54332495e+00  3.14008498e+00
 -1.42317176e+00  1.38698351e+00 -1.08351135e+00 -2.13344550e+00
  1.60046959e+00  1.11274564e+00 -5.81681013e-01  1.49745214e+00
 -9.76601303e-01  3.83342838e+00 -1.75953299e-01  1.03369880e+00]",3
"[-101.290695    117.576256    -29.833359     44.74452     -47.146683
   24.814491    -21.163963     22.386549    -19.04228      15.910443
  -14.574248      5.6478386    -4.646371     -0.84338105    2.629409
   -4.5384407     2.941907     -3.2919652     5.509663     -5.8712897
    5.9867496    -6.1143327     7.515547     -4.9633055     4.391536
   -4.035465      2.0510435    -0.9287728     0.97130936    0.5615695
   -2.09324       2.421527     -3.542655      3.393639     -3.6852589
    4.2576027    -3.173447      3.7406864    -2.671751      2.616033  ]",3
"[-100.43474     134.15549     -45.15899      48.51298     -64.761536
   32.812504    -32.8656       29.355038    -29.28083      22.63927
  -21.950233     10.228161     -8.184805      0.9988211     2.1005583
   -2.9386618     4.0393705    -4.906889      5.867922     -9.296531
    8.217248     -9.725588      8.3561735    -9.108973      6.201667
   -6.010894      3.7771263    -2.9831557     0.7437285    -0.70826185
   -2.135026      1.9807296    -4.6658745     3.6477187    -5.4131436
    4.6660967    -4.3027945     5.305646     -3.8861802     3.7049966 ]",3
"[-1.8793640e+02  1.4695343e+02 -7.3444400e+00  7.0745522e+01
  7.9975219e+00  2.8974228e+01  1.8878101e+00  2.3050514e+01
  3.0416589e+00  1.2083209e+01 -4.7809765e-01  3.2594297e+00
  3.5059059e+00  3.6258435e+00  4.4036660e+00  8.9300804e-02
  5.2078772e+00 -1.7407136e+00  4.6677670e+00 -3.7104574e-01
  1.3582772e+00 -3.6915295e+00  1.7417140e+00 -1.7874980e+00
  2.3694079e+00 -1.3155042e+00 -1.0990821e-01  2.9182479e-01
 -2.1469932e+00  6.4718658e-01 -3.1336999e-01  1.7577024e+00
 -1.1939744e+00  2.0005412e+00  6.5131700e-01  3.1948180e+00
  5.9127631e-03  1.5291411e+00 -5.1130426e-01  4.9691740e-01]",3
"[-121.318855    71.652916   -94.62308     53.056564   -78.58441
   30.684694   -69.94231     15.2653055  -49.190826     7.8809085
  -33.27899     -3.3014343  -20.775776    -7.1119967   -5.524191
   -9.089846     2.0043466  -11.541605     8.859257    -7.740315
   14.053255    -6.2897396   13.448741    -3.3010008   13.278387
    0.8895489   10.472223     2.8998938    6.059452     4.850323
    2.0865762    5.8041487   -2.6689372    5.720636    -4.6749725
    5.9631977   -6.177411     4.504958    -6.4973693    2.1439035]",3
"[-1.7191702e+02  1.3781638e+02 -2.4659924e+01  3.0872952e+01
 -1.2984411e+01  4.2829758e+01 -1.4638785e+01  2.4530769e+01
 -3.0674531e+00  1.2260846e+01 -2.8801582e+00  9.6187954e+00
 -2.5032506e+00  6.0177526e+00  1.2680930e+00  5.8701167e+00
  4.0276127e+00  1.6334032e+00  1.8387086e+00 -1.6015637e+00
  9.1157603e-01 -1.8929745e+00  1.5914613e+00 -6.8071455e-02
  2.2634957e+00 -2.6668328e-01  1.8090736e+00 -3.4900707e-01
 -7.3884606e-01 -1.8059833e+00 -2.5309095e+00 -1.6119936e+00
 -3.0039334e+00  1.3738157e-01 -9.4117600e-01  2.1105738e+00
 -1.1237046e+00 -8.8762593e-01 -2.6007564e+00 -4.2462572e-01]",3
"[-114.490364     48.101486    -65.50739      42.31493     -53.369083
   27.959778    -39.045002     19.552345    -33.748924     13.089674
  -26.16159      13.916819    -24.02045      11.907052    -20.21378
   11.52497     -16.476906      9.23805     -15.334519      7.648286
  -12.983864      5.3240533   -11.709324      2.184156     -8.230033
    2.4964166    -6.479743      0.27826002   -3.644461     -0.99905133
   -2.9672399    -1.4582647    -1.5162002    -2.7702699    -0.9871093
   -3.0683334     0.28823417   -2.811603      2.4583535    -2.4398813 ]",3
"[-8.9296249e+01  1.2360015e+02 -8.2024239e+01  4.2808044e+01
 -6.1370464e+01  3.4687027e+01 -4.2338791e+01  2.3080994e+01
 -2.5635473e+01  8.8801470e+00 -1.7492455e+01  1.2172853e+00
 -9.3573751e+00 -2.8511441e+00  1.2129058e+00 -5.6417613e+00
  5.7541137e+00 -8.7573729e+00  7.4101934e+00 -8.4649935e+00
  5.3021827e+00 -1.0536462e+01  5.8413758e+00 -7.1905751e+00
  4.3854871e+00 -5.3791318e+00  8.4834443e-03 -1.9091774e+00
 -2.0136900e+00  1.5288230e+00 -5.0623183e+00  1.3462338e+00
 -5.0746479e+00  3.7209160e+00 -6.7678838e+00  2.4262764e+00
 -6.5055275e+00  2.7351713e+00 -2.8475554e+00  2.5321944e+00]",3
"[-7.8968224e+01  1.2220723e+02 -6.1046368e+01  4.9374664e+01
 -1.9618370e+01  3.3014435e+01 -8.4170218e+00  2.0171202e+01
 -3.6402884e+00  1.5836210e+01 -2.3409009e+00  1.4189472e+01
 -2.8469543e+00  1.0510858e+01 -1.6494392e+00  8.6617249e-01
  3.5184436e+00 -2.5546031e+00  5.2236419e+00 -6.1777592e-01
  8.9580984e+00 -2.5480249e+00  5.8575544e+00 -1.1589504e+00
  5.1121111e+00 -1.1443228e-01  5.1067052e+00 -1.5956270e+00
  1.9083167e+00  6.7062104e-01  2.6746500e+00  2.3372564e+00
  1.3102071e+00  3.2862070e+00 -5.3714472e-01  3.8496861e+00
 -1.0416478e+00  2.5334904e+00 -6.4387314e-02  4.3508353e+00]",3
"[-136.74242      97.64361     -51.81145      42.487587    -25.444305
   35.311737    -24.373734     24.909592     -8.946974     14.489654
   -2.953562     10.251288     -0.3639212     5.5518665     4.4993834
    1.0931073     6.3188887    -0.5381461     8.421076     -2.0205643
    7.4195004    -5.777665      5.3299947    -5.319513      3.7275188
   -3.1987875     3.1077216    -0.6715223     0.16968983    0.4824074
   -1.2164954     3.0612888    -1.9249115     2.960542     -4.2806025
    2.7115805    -2.5802972     4.537029     -1.3506875     2.6711404 ]",3
"[-108.12719     116.83728     -55.091286     52.249687    -47.149017
   49.807972    -38.343277     36.301994    -21.565395     23.917742
  -10.981701     10.611152     -6.883356      1.671102     -1.1427766
   -2.292105      3.4214168    -8.834769      5.3100824   -10.595906
    8.697032     -9.438573      8.019223     -9.716909      6.539098
   -4.3009973     5.202503     -3.0205362    -0.58907396   -0.5270979
   -2.9873328     2.6881607    -4.4213448     4.0995574    -6.2731085
    3.9544833    -6.512928      4.1923447    -4.849565      3.5300474 ]",3
"[-7.7402679e+01  1.6340056e+02 -8.2098808e+01  4.6766281e+01
 -3.6287067e+01  3.0517990e+01 -2.6937716e+01  2.0270226e+01
 -1.9077183e+01  1.7061926e+01 -1.4840775e+01  6.1643429e+00
 -5.2116027e+00 -1.1392103e+00  1.7285262e-01 -2.7174335e+00
  2.4795861e+00 -5.3572240e+00  3.7601137e+00 -7.2661071e+00
  4.3646946e+00 -7.0963850e+00  3.3502421e+00 -6.9110579e+00
  2.4873049e+00 -4.0665908e+00  2.0120201e+00 -2.0516119e+00
 -1.4732068e-02 -3.9306635e-01 -2.9692323e+00  9.6503663e-01
 -3.7474947e+00  1.4321954e+00 -4.2442508e+00  7.0043242e-01
 -4.3726454e+00  1.4888391e+00 -3.2020712e+00  6.0005724e-01]",3
"[-116.425316     79.952545    -49.626087     41.049133    -30.784998
   37.07448     -25.473246     25.67948     -20.933434     19.416737
  -15.672015     15.038585    -11.002937      7.764116     -7.3891277
    3.9122634    -2.4709885     2.4848833     0.48560157   -0.60931927
    1.26875      -2.7910728     2.3940804    -2.8245034     3.0781767
   -2.618927      3.1605773    -1.5462366     2.633925      0.24807778
    3.0057755     2.252958      3.0101545     2.7559137     2.334168
    2.8075414     1.8893601     3.0047321     1.9066788     2.6328998 ]",3
"[-125.83276     125.424324    -48.152004     45.89957     -39.95598
   40.230633    -34.91515      30.612934    -21.411951     16.437391
   -9.905647      9.334182     -6.3206296     3.3819067    -1.630534
   -1.5213323     2.4609225    -4.4110193     4.698192     -6.9346304
    5.4284153    -8.031428      5.8555255    -7.0033965     4.427538
   -4.9782734     2.4890091    -2.3166378    -0.4253593    -0.32709834
   -2.5003936     1.2715198    -4.6939673     1.461485     -5.9405675
    1.7204734    -5.9530864     1.7468358    -5.3242517     0.21540765]",3
"[-113.72946     68.35129    -14.693511    27.254423    -6.645698
    7.313527     2.3259993   12.084032    -2.8546083    8.546986
   -1.5050921    7.409614    -2.619884     7.637509    -4.755968
    7.929401    -6.7614994    7.7114563   -5.9283733    5.8514414
   -4.343537     5.5272875   -5.4585447    5.83594     -6.780797
    5.305101    -6.19672      4.294942    -5.653007     4.185637
   -5.0045443    3.497461    -5.0018387    3.812892    -5.0252333
    3.9352443   -4.739909     3.9433844   -4.10446      3.7103422]",3
"[-1.4881859e+02  1.1958598e+02 -6.5966965e+01  3.2809963e+01
 -5.7581478e+01  4.0276588e+01 -3.7920940e+01  2.8195585e+01
 -2.3498196e+01  2.0506388e+01 -2.5581165e+01  1.0849036e+01
 -9.7347403e+00  1.7592853e+00 -2.5100439e+00 -7.7174654e+00
  8.6617780e-01 -6.3374252e+00  2.7281945e+00 -1.1524210e+01
  6.4635558e+00 -1.3317782e+01  3.9052768e+00 -1.0899779e+01
  2.7146196e+00 -6.6641369e+00  1.9118208e+00 -4.8176470e+00
 -3.0611929e-02  2.9614505e-01 -2.8628120e+00  2.1998339e+00
 -4.2842546e+00  3.3903012e+00 -5.6733909e+00  3.4960797e+00
 -6.5434651e+00  2.5909760e+00 -5.8791938e+00  9.6222478e-01]",3
"[-162.96683     113.262344    -34.474247     74.124725    -56.160713
   44.994915    -32.25886      34.663754    -18.118898     23.646523
  -10.257266     10.071591     -1.8113314    -0.62271434    8.168144
   -6.9790034    11.825393    -11.418293     13.097357    -10.439846
    9.230355     -8.141754      6.308741     -4.4623647     2.8715343
   -2.359405     -1.3987603     2.160624     -6.3853264     5.0451713
   -6.978169      5.605711     -7.2564616     5.0720334    -4.90584
    3.9879367    -3.7114263     0.93427616   -0.39283285   -1.818918  ]",3
"[-1.49434265e+02  1.04217514e+02 -4.98091812e+01  9.16302643e+01
 -3.69608154e+01  4.47159309e+01 -1.58311434e+01  2.41189575e+01
 -1.14476500e+01  1.37183113e+01 -5.20789003e+00  5.31936407e+00
  1.28020138e-01  2.35409522e+00 -5.38677394e-01 -2.09388781e+00
  3.36009502e+00 -6.68635464e+00  5.36382484e+00 -7.89822674e+00
  5.74999523e+00 -8.39797974e+00  5.33115339e+00 -6.49464130e+00
  1.75210023e+00 -4.65646505e+00  1.69665702e-02 -2.10387182e+00
 -1.71758866e+00 -7.63984174e-02 -3.61911750e+00  6.60156667e-01
 -6.20026350e+00  1.72690547e+00 -5.91915560e+00  1.73784220e+00
 -5.65167475e+00  2.76861000e+00 -3.97026467e+00  2.34367633e+00]",3
"[-7.6716194e+01  1.3089320e+02 -6.0886158e+01  8.6959366e+01
 -4.6126923e+01  4.2514854e+01 -1.7273575e+01  1.2290828e+01
 -5.4123135e+00  7.9617991e+00 -3.0917003e+00  2.3605387e+00
  2.9917672e+00 -8.8532245e-01  3.1083632e+00 -1.8388491e+00
  3.8029482e+00 -2.0329444e+00  4.8222647e+00 -2.9808767e+00
  2.0453565e+00 -1.3279909e+00  3.5658829e+00 -3.0694041e+00
  1.1752985e+00  1.2565180e+00  4.2924438e+00  7.1421042e-02
  2.1347318e+00  1.5721594e+00  1.6022917e+00  2.3465667e+00
  2.5005481e+00  3.0253637e+00 -1.2755296e-01  3.7521503e+00
  1.6828912e-01  3.6811373e+00 -9.3108088e-01  2.7222955e+00]",3
"[-209.97691     123.35178     -43.372013     51.33403     -27.145025
   44.36394     -19.256355     22.071651    -11.280472     12.833285
   -5.623695      7.249386     -2.5012207     4.742301      0.855569
   -1.9760953     5.20466      -5.941072      7.774781     -6.9678288
    6.250766     -4.868378      4.351415     -4.5869026     4.766565
   -3.7479322     3.2372103    -0.4889338    -0.76475686    3.4858239
   -2.8481817     4.774287     -2.1141446     3.006546     -0.954172
    3.0977914    -1.2543217     4.7228065    -2.8288598     4.098685  ]",3
"[-1.18437897e+02  1.30272354e+02 -7.34217453e+01  6.29151955e+01
 -4.81504173e+01  4.45780144e+01 -4.17699127e+01  3.77488976e+01
 -2.76110153e+01  1.48041344e+01 -1.36619425e+01  5.94913769e+00
 -7.42407560e+00  1.93228567e+00  1.87153697e+00 -3.32510304e+00
  5.66521502e+00 -7.65116501e+00  7.22449112e+00 -1.15507641e+01
  5.41371679e+00 -1.16523676e+01  8.06092262e+00 -5.71057272e+00
  7.53889036e+00 -4.41685152e+00  4.05222321e+00 -1.20356739e+00
 -1.01797946e-01  4.04618680e-01 -3.49202871e+00  2.55352306e+00
 -6.00415230e+00  2.86440611e+00 -6.90134430e+00  4.12026882e+00
 -5.34714508e+00  5.28644133e+00 -4.46582699e+00  2.44464517e+00]",3
"[-82.470795   -13.847839   -20.523546    16.390621    -6.235628
  24.904192    -4.8864536   19.670284     4.415188     7.929861
   7.4490466    8.660386     5.1332793    7.9535737    1.8644507
   5.2207313   -0.8983167    5.7812066   -1.2566079    4.682586
  -0.6428891    2.7707343    0.41411278   1.8429221    1.4982811
   3.1088345    1.7587641    1.600699     1.0629222    2.8271852
   0.9108748    2.3221242    1.1375891    1.9135782    0.45661363
   1.838256     0.38180342   1.9135326    0.47378448   1.9453295 ]",3
"[-1.22026436e+02  1.12745377e+02 -6.77126617e+01  6.85187225e+01
 -4.03639870e+01  3.75887489e+01 -2.61978455e+01  2.39927502e+01
 -1.29979916e+01  1.13907652e+01 -4.26191235e+00  4.55776310e+00
 -1.14711082e+00  2.13429574e-02 -1.05429804e+00 -3.55601573e+00
  1.45802343e+00 -8.05525303e+00  2.44135356e+00 -9.04354763e+00
  2.59297967e+00 -9.17106628e+00  3.47433925e+00 -5.82316685e+00
  2.64780474e+00 -3.83706832e+00  4.36600626e-01 -2.30178046e+00
 -8.09426844e-01 -1.52144447e-01 -2.73650622e+00  2.24817133e+00
 -3.19237185e+00  2.42745090e+00 -3.73078060e+00  3.81904411e+00
 -3.03493524e+00  2.38471079e+00 -3.59548879e+00  4.40960169e-01]",3
